id,x,y,longitude,latitude,depth,strat,depth_bin
tin_0001,356.049999999997,1647.8850000000205,145.66173908233023,14.90169094493305,13.788699984550476,1,MID
tin_0002,355.4499999999972,1647.8850000000205,145.65616215258518,14.901658295864602,16.918584523200987,1,MID
tin_0003,356.44999999999686,1660.7850000000087,145.66473556550966,15.018313053515838,15.676163586703213,1,MID
tin_0004,352.4499999999982,1651.8850000000168,145.62804845773547,14.937647757622583,26.27146912859632,2,DEEP
tin_0005,353.74999999999784,1649.9850000000185,145.64024170462196,14.92054640358212,26.754957326607453,2,DEEP
tin_0006,356.5499999999969,1656.085000000013,145.66592896590143,14.975836313765509,28.692099963917453,2,DEEP
tin_0007,349.5499999999993,1657.4850000000117,145.60076100963317,14.98810021182463,21.56093901157379,2,DEEP
tin_0008,347.64999999999986,1661.685000000008,145.58284400024266,15.02595249903267,27.82343254732282,2,DEEP
tin_0009,350.249999999999,1655.3850000000136,145.60739257307202,14.969159112695683,25.2493026971817,2,DEEP
tin_0010,355.3499999999973,1664.1850000000056,145.65431299847285,15.048984330052383,26.64542954913258,2,DEEP
tin_0011,355.74999999999716,1647.4850000000208,145.65897299540038,14.898059110631742,18.379771285057068,2,DEEP
tin_0012,355.4499999999972,1647.4850000000208,145.65618457873092,14.898042773279895,21.884286280210855,2,DEEP
tin_0013,351.7499999999985,1653.4850000000154,145.6214487412985,14.95207042947638,22.00581798553467,2,DEEP
tin_0014,355.14999999999736,1651.8850000000168,145.65314863190477,14.937797040265613,24.415592544380274,2,DEEP
