id,x,y,longitude,latitude,depth,strat
site_01,246.13368223764448,1464.9222654386385,144.65726448360226,13.240509801153099,0.2882362976670265,1
site_02,264.54819672374424,1487.1219856801526,144.8253137368531,13.442607496335789,4.22991943359375,2
site_03,244.39453364729061,1489.6795571365483,144.63905076487924,13.46403809690903,5.178528696928225,3
site_04,244.90604793857116,1464.3084482891036,144.64599561975038,13.234859857954486,0.5302770336469015,4
site_05,276.92684257273345,1500.1144486786425,144.93858395606878,13.560975105814624,4.562126109816811,5
site_06,246.64519652892503,1487.7358028296876,144.6599977522052,13.446670993440385,5.094018684625626,6
site_07,273.4485453920257,1505.9457115992245,144.90599347308242,13.613400378535061,4.376301975250244,7
site_08,245.62216794636393,1464.615356863871,144.6525734811625,13.237693559530443,0.31651732956059275,8
site_09,263.52516814118314,1486.7127742471293,144.81590314231008,13.438828163818101,3.038613141721968,9
site_10,249.5096765600961,1465.6383854464293,144.68833982231192,13.247263966691811,1.809628613591194,10
site_11,245.51986508810782,1464.7176597221269,144.65162111790207,13.238609178304966,0.7123922933387803,11
site_12,262.0929281255976,1495.9200314901536,144.80192124985987,13.521906995733408,4.5444220399856565,12
site_13,245.00835079682727,1464.5130540056152,144.64692135395745,13.236717143493394,0.6411105907389096,13
site_14,259.73996238570703,1494.3854886163163,144.78032149126764,13.507849846900184,1.3039843364308277,14
site_15,247.56592225323,1488.145014262711,144.66846088388573,13.450447069355038,2.4211550581455232,15
site_16,249.5096765600961,1465.5360825881735,144.68834855048658,13.246339645989277,1.4973562479019165,16
site_17,246.2359850959006,1471.3673455087555,144.65764989973673,13.298749297042201,2.3139990838244557,17
site_18,248.3843451192789,1487.6334999714318,144.67606018830753,13.445895495868037,1.7090952455997468,18
site_19,245.92907652113226,1464.615356863871,144.6554039927799,13.237719573564803,2.1518537855148314,19
site_20,258.3077223701215,1475.4594598389886,144.76867720138478,13.33672588923564,5.085272141695023,20
site_21,270.1748539278302,1510.1401287877134,144.87541066612363,13.651044780377257,2.5890968656539917,20
site_22,247.77052796974223,1467.0706254620109,144.6721762228213,13.260058439714099,1.418147673010826,21
site_23,244.70144222205894,1464.615356863871,144.6440819827445,13.237615329514947,1.7973706424236298,22
site_24,265.3666195897931,1504.4111687253871,144.8314560309434,13.598894917125794,3.40043967962265,23
site_25,245.3152593715956,1480.7792084682915,144.6483334771538,13.383705350637928,2.796600928902626,23
site_26,247.15671082020557,1466.968322603755,144.6665234404577,13.259082361091732,2.7463988983631134,24
site_27,244.0876250725223,1489.5772542782925,144.63622672511667,13.463087192058351,6.887820095800962,25
site_28,278.359082588319,1502.8766258515498,144.9515990965879,13.586044396427484,12.230429851091825,26
site_29,246.03137937938837,1488.2473171209667,144.6542868650547,13.451239649254942,16.61690727147189,27
site_30,277.0291454309896,1500.2167515368983,144.93952093094973,13.561907359716228,6.33094103217125,28
site_31,247.4636193949739,1488.2473171209667,144.66750759695054,13.451362606036069,11.820619885921479,29
site_32,242.45077934042453,1487.1219856801526,144.62133594948887,13.440762345245496,11.616830494345688,30
site_33,261.0698995430365,1494.7947000493396,144.79256782467607,13.511655814091744,11.927712202072144,31
site_34,250.22579656788886,1490.395677144339,144.6928190923974,13.471008248330191,7.218271918296814,32
site_35,247.56592225323,1488.042711404455,144.6684698271069,13.449522776509525,7.4750297921895985,33
site_36,270.58406536085465,1492.3394314511997,144.88061997688945,13.490228507661275,10.452310588168002,34
site_37,248.07743654451056,1487.8381056879434,144.67320936453402,13.447717905523572,7.693844480514526,35
site_38,260.5583852517559,1484.3598085072454,144.7887108469693,13.417328515108265,8.731982969641685,36
site_39,269.56103677829356,1510.7539459372483,144.86968928278282,13.656542583971598,11.597552399635315,37
site_40,275.8015111319163,1494.487791474572,144.9286295252767,13.510044382299142,17.095841213148468,37
site_41,275.8015111319163,1495.715425773642,144.9285336915157,13.521137786207651,15.183213338851928,37
site_42,259.94456810221925,1482.6206599168963,144.78318923279318,13.401564472052868,11.67905843257904,37
site_43,247.4636193949739,1466.2522025959643,144.66941586936488,13.252638108490835,6.967266049385071,38
site_44,246.64519652892503,1467.9913511863133,144.66171707394815,13.26828214368233,7.5536157155036925,39
site_45,244.49683650554672,1478.2216370118958,144.64100583986405,13.36052794270008,8.775969955921173,40
site_46,246.13368223764448,1471.4696483670114,144.65669727429832,13.299664894348327,7.0894102549552915,40
site_47,245.82677366287615,1482.5183570586405,144.6529014574253,13.399462114306965,17.521683109049896,40
site_48,246.84980224543725,1466.35450545422,144.66374562520528,13.253510606509709,6.940144875049591,41
site_49,246.74749938718114,1489.4749514200366,144.66078948820694,13.462392661907003,18.970374727249144,42
site_50,277.23375114750183,1500.2167515368983,144.94141083368973,13.56192295120276,22.95568063735962,43
site_51,242.75768791519286,1488.4519228374784,144.62405031838514,13.452804527387848,29.772257328033447,44
site_52,250.6350080009133,1464.7176597221269,144.69879724229685,13.239038861505515,19.280995032366583,45
site_53,261.8883224090854,1497.0453629309677,144.79993845475397,13.532058485020166,27.945173729790582,46
site_54,251.7603394417305,1491.5210085851531,144.70688876915895,13.481305456284979,21.612832195618573,47
site_55,249.91888799312053,1464.8199625803827,144.69218377598622,13.239903553419625,19.41884811534438,48
site_56,259.22844809442654,1476.6870941380585,144.77707141959337,13.347892970560205,22.773212750752766,49
site_57,269.86794535306194,1491.7256143016648,144.87405663556325,13.484626036745464,18.99410762786865,49
site_58,276.92684257273345,1498.2729972300376,144.93872741504873,13.544334942916118,25.128358529538524,49
site_59,270.1748539278302,1491.8279171599206,144.87688229170294,13.485574448749428,23.725092100060504,49
site_60,245.2129565133395,1481.1884199013148,144.64735349508766,13.387393696827536,27.992944717407227,50
site_61,248.486647977535,1489.781859994804,144.67681730681292,13.465314474471867,18.223613452911376,50
site_62,257.89851093709706,1492.3394314511997,144.76349032221185,13.489211617692083,27.41810553414481,50
site_63,242.34847648216842,1488.4519228374784,144.62027304894275,13.452768811575963,24.82517858651968,51
