id,x,y,longitude,latitude,depth,strat
site_01,246.13368223764448,1464.9222654386385,144.65726448360226,13.240509801153099,0.2882362976670265,1
site_02,269.56103677829356,1491.9302200181764,144.87120644217336,13.486450851416553,2.6277802403156576,2
site_03,244.39453364729061,1489.6795571365483,144.63905076487924,13.46403809690903,5.178528696928225,3
site_04,244.90604793857116,1464.3084482891036,144.64599561975038,13.234859857954486,0.5302770336469015,4
site_05,277.0291454309896,1499.2960258125959,144.93959265705888,13.55358727691182,4.887351561160314,5
site_06,247.77052796974223,1484.6667170820128,144.67065301199304,13.419038529299785,0.9562263336421838,6
site_07,246.2359850959006,1471.5719512252672,144.65763213849047,13.30059789029797,0.7095024261091437,7
site_08,245.2129565133395,1464.4107511473594,144.64881721587025,13.235810234823356,0.4283972578123212,8
site_09,250.22579656788886,1465.1268711551502,144.6949882951453,13.242702109015289,0.9375769174098969,9
site_10,249.10046512707166,1466.2522025959643,144.68451310400832,13.252775644702153,2.3694325083494188,10
site_11,245.3152593715956,1464.615356863871,144.6497429756126,13.237667514177142,0.7712131410837173,11
site_12,246.13368223764448,1471.7765569417788,144.65667061868737,13.302437782025885,0.7159177738671693,12
site_13,245.00835079682727,1464.5130540056152,144.64692135395745,13.236717143493394,0.6411105907389096,13
site_14,269.970248211318,1492.134825734688,144.8749685448655,13.488331719387197,3.7626269190084365,14
site_15,247.56592225323,1488.145014262711,144.66846088388573,13.450447069355038,2.4211550581455232,15
site_16,245.11065365508338,1464.615356863871,144.64785597528711,13.237650133209012,0.750899003780618,16
site_17,249.30507084358388,1490.0887685695716,144.68434587617796,13.468157121722525,4.811788954905102,17
site_18,248.69125369404722,1488.2473171209667,144.67883975773918,13.451467445600068,0.9856926757097244,18
site_19,247.87283082799834,1464.9222654386385,144.6733043676711,13.240656535907737,1.0130736827850342,19
site_20,246.54289367066892,1464.9222654386385,144.66103855652645,13.24054441747787,1.3190361338853835,20
site_21,270.78867107736687,1509.5263116381784,144.881131784828,13.64554680378505,2.34577012270689,20
site_22,248.17973940276667,1465.3314768716618,144.6760998699992,13.244379577767155,1.889290075302124,21
site_23,244.59913936380283,1464.615356863871,144.64313848629965,13.237606619891954,1.6341188967227935,22
site_24,245.92907652113226,1489.9864657113158,144.6531893993505,13.466943635832155,3.6666559779644015,23
site_25,245.2129565133395,1479.34696845271,144.64751503627068,13.370756583634016,2.792994038462639,23
site_26,247.15671082020557,1466.968322603755,144.6665234404577,13.259082361091732,2.7463988983631134,24
site_27,244.49683650554672,1489.6795571365483,144.63999513826667,13.464046967976934,8.325724152156285,25
site_28,277.94987115529455,1501.546688694224,144.94792224977624,13.57399536024587,7.628975750878453,26
site_29,246.54289367066892,1488.042711404455,144.65902649924888,13.449435068874324,7.08440812587738,27
site_30,274.4715739745868,1505.024985874922,144.91551769952093,13.605159834705976,10.209060153961182,28
