id,x,y,longitude,latitude,depth,strat
site_01,246.13368223764448,1464.9222654386385,144.65726448360226,13.240509801153099,0.2882362976670265,1
site_02,269.56103677829356,1491.9302200181764,144.87120644217336,13.486450851416553,2.6277802403156576,2
site_03,244.39453364729061,1489.6795571365483,144.63905076487924,13.46403809690903,5.178528696928225,3
site_04,244.90604793857116,1464.3084482891036,144.64599561975038,13.234859857954486,0.5302770336469015,4
site_05,242.2461736239123,1487.8381056879434,144.61938352222882,13.447214313459021,1.5069987409644656,5
site_06,249.10046512707166,1489.4749514200366,144.68251043792205,13.462593898286089,0.030734313651919365,6
site_07,273.2439396755135,1494.8970029075954,144.90497892269042,13.513545739353589,4.682666592597961,7
site_08,245.11065365508338,1464.3084482891036,144.6478825960655,13.234877249070315,0.8794266078899156,8
site_09,252.47645944952328,1465.4337797299177,144.71572070075538,13.24566178942611,1.7011911281943322,9
site_10,249.20276798532777,1466.1498997377084,144.68546542966737,13.251859892685657,5.578250323534012,10
site_11,245.3152593715956,1464.615356863871,144.6497429756126,13.237667514177142,0.7712131410837173,11
site_12,248.07743654451056,1489.5772542782925,144.6730575685954,13.46343092932204,1.655268367694717,12
site_13,245.00835079682727,1464.5130540056152,144.64692135395745,13.236717143493394,0.6411105907389096,13
site_14,249.6119794183522,1490.0887685695716,144.6871791387962,13.468183221721997,1.4113962198266896,14
site_15,247.56592225323,1488.145014262711,144.66846088388573,13.450447069355038,2.4211550581455232,15
site_16,244.80374508031505,1464.4107511473594,144.64504324903615,13.235775450077341,0.6956573756433081,16
site_17,245.00835079682727,1484.564414223757,144.6451683718416,13.417877376079229,2.1709323348851677,17
site_18,249.20276798532777,1466.0475968794526,144.68547417183095,13.25093557419948,1.1696185040473939,18
site_19,248.28204226102278,1464.8199625803827,144.67708725231824,13.239766601756118,0.8068833188712596,19
site_20,258.92153951965815,1476.89169985457,144.7742224462413,13.34971684067185,0.7267571775374388,20
site_21,270.2771567860864,1510.0378259294575,144.8763642042822,13.650128462954504,3.0719832730293275,20
site_22,248.69125369404722,1465.3314768716618,144.68081760085283,13.2444225037916,1.5681673538684846,21
site_23,244.49683650554672,1464.615356863871,144.6421949905317,13.237597906789194,1.3112847435474395,22
site_24,265.57122530630534,1504.2065630088755,144.83336290616708,13.59706259608717,1.6971316707134247,23
site_25,267.61728247142753,1510.1401287877134,144.85177922010703,13.650841315208359,3.855962471365929,23
site_26,246.84980224543725,1467.7867454698016,144.66362200059532,13.266450855611758,4.708220586776734,24
site_27,244.0876250725223,1489.5772542782925,144.63622672511667,13.463087192058351,6.887820095800962,25
site_28,243.2692022064734,1486.6104713888735,144.62893556312133,13.436212289282732,7.196202486201569,26
site_29,244.70144222205894,1489.5772542782925,144.64189294168997,13.463140425302447,11.59944121837616,27
site_30,274.36927111633076,1505.127288733178,144.9145644964318,13.606076353545562,16.34846933364868,28
