id,x,y,longitude,latitude,depth,strat
site_01,246.13368223764448,1464.9222654386385,144.65726448360226,13.240509801153099,0.2882362976670265,1
site_02,265.9804367393298,1503.899654434108,144.83716818026753,13.594322285967264,0.41390639543533325,2
site_03,244.39453364729061,1489.6795571365483,144.63905076487924,13.46403809690903,5.178528696928225,3
site_04,244.90604793857116,1464.3084482891036,144.64599561975038,13.234859857954486,0.5302770336469015,4
site_05,277.0291454309896,1499.5006315291075,144.93957672208745,13.55543618471189,3.0355591906441584,5
site_06,247.66822511148612,1484.6667170820128,144.66970879395515,13.41902980208736,1.0168341685569398,6
site_07,276.21072256494074,1497.6591800805027,144.9321611933183,13.538733605684003,1.9783821321196027,7
site_08,245.82677366287615,1464.7176597221269,144.65445163815383,13.238635204659932,0.685236890401159,8
site_09,251.35112800870607,1465.229174013406,144.7053587311912,13.243719983850534,0.6436431594192982,9
site_10,249.10046512707166,1466.2522025959643,144.68451310400832,13.252775644702153,2.3694325083494188,10
site_11,245.3152593715956,1464.615356863871,144.6497429756126,13.237667514177142,0.7712131410837173,11
site_12,267.9241910461958,1489.9864657113158,144.85624930976772,13.468758388257099,5.070098707967616,12
site_13,245.00835079682727,1464.5130540056152,144.64692135395745,13.236717143493394,0.6411105907389096,13
site_14,249.6119794183522,1490.0887685695716,144.6871791387962,13.468183221721997,1.4113962198266896,14
site_15,247.56592225323,1488.145014262711,144.66846088388573,13.450447069355038,2.4211550581455232,15
site_16,244.80374508031505,1464.3084482891036,144.64505213260676,13.234851157177994,0.7191281513207488,16
site_17,265.8781338810736,1503.5927458593405,144.8362483388084,13.5915409108491,2.4387574976278565,17
site_18,248.3843451192789,1487.6334999714318,144.67606018830753,13.445895495868037,1.7090952455997468,18
site_19,248.99816226881555,1465.0245682968944,144.68367447722383,13.241675263918319,0.705532792210579,19
site_20,257.69390522058484,1469.5258940601507,144.76350569138077,13.28306284046567,5.56434690952301,20
site_21,269.35643106178134,1510.5493402207367,144.86781533373195,13.654677531915166,0.8918218818306923,20
site_22,247.4636193949739,1466.1498997377084,144.66942467265176,13.25171380062573,5.710000143051148,21
site_23,245.11065365508338,1465.9452940211968,144.64774054832287,13.24966595692277,1.1437764656543732,22
site_24,245.92907652113226,1467.1729283202667,144.65518262754495,13.260827041439995,1.0092084407806396,23
site_25,245.4175622298517,1474.641036972942,144.6498145677817,13.328256905860421,2.9025138175487517,23
site_26,247.4636193949739,1467.3775340367783,144.66931898902004,13.262805490214982,5.832518314123154,24
site_27,244.49683650554672,1489.6795571365483,144.63999513826667,13.464046967976934,8.325724152156285,25
site_28,242.96229363170508,1488.65652855399,144.62592073935807,13.454670892478445,8.87007833480835,26
site_29,246.03137937938837,1488.2473171209667,144.6542868650547,13.451239649254942,16.61690727147189,27
