id,x,y,longitude,latitude,depth,strat
site_01,332.4499999999995,2176.4050000000034,145.40167100060134,19.675908491021993,3.615624425666673,1
site_02,333.3499999999991,2179.8050000000003,145.40995072052613,19.706698580943733,13.106743787464342,2
site_03,334.24999999999886,2178.305000000002,145.41866854772172,19.693224179266327,9.839296934604645,2
site_04,334.14999999999884,2178.305000000002,145.41771477287801,19.693215772862256,8.47007114291191,2
site_05,333.64999999999907,2176.9050000000034,145.4130705280205,19.680526735908007,7.748886565367381,2
site_06,331.9499999999996,2176.4050000000034,145.39690268333723,19.67586599265814,17.577949380874635,2
site_07,333.749999999999,2179.505000000001,145.4137928469574,19.704022311683335,12.186812507345321,2
site_08,332.7499999999993,2176.305000000004,145.404540940392,19.675030579850006,10.771227178573609,2
site_09,333.1499999999992,2180.005,145.40802514044236,19.70848835494398,25.15334987640381,3
site_10,330.94999999999993,2177.805000000002,145.3872394791179,19.688427392839746,29.80609957377116,3
site_11,332.1499999999995,2176.2050000000036,145.39882795930896,19.674076313174815,21.963640995025635,3
site_12,334.4499999999988,2177.9050000000025,145.42061154394617,19.68962755715398,18.443918988818215,3
site_13,331.64999999999975,2176.4050000000034,145.39404169893987,19.67584043293122,29.858400344848633,3
