id,x,y,longitude,latitude,depth,strat
site_01,279.89999999999986,2273.920000000001,144.88881199226748,20.55135389873993,4.991787555813789,1
site_02,280.0999999999998,2274.120000000001,144.8907046116054,20.553183252560707,12.398407833916801,2
site_03,280.7999999999996,2272.220000000002,144.89765032106376,20.536107832046877,13.765026783943176,2
site_04,281.1999999999995,2272.920000000002,144.9013985163285,20.54247533264758,8.323329017920928,2
site_05,279.69999999999993,2272.420000000002,144.88708077658202,20.53778558966828,7.456139178739654,2
site_06,279.89999999999986,2272.3200000000024,144.88901041300602,20.536905957820885,7.118290042877197,2
site_07,281.4999999999993,2272.920000000002,144.90427449175047,20.5425101426211,19.184967985153197,3
site_08,280.2999999999997,2272.0200000000023,144.89288199624866,20.534243623995632,26.192743550176207,3
site_09,281.2999999999994,2273.8200000000006,144.9022462558608,20.550613975922552,19.944523367163253,3
site_10,281.1999999999995,2272.5200000000023,144.90144781858686,20.53886331683811,26.023636384443805,3
site_11,279.5,2272.5200000000023,144.88515111968425,20.53866519800215,21.114768713712692,3
