id,x,y,longitude,latitude,depth,strat
site_01,356.149999999997,1647.8850000000205,145.6626685719443,14.90169637325319,13.78793568611145,1
site_02,351.34999999999866,1654.1850000000147,145.6176894571319,14.958374983063674,16.379549267292024,1
site_03,356.049999999997,1660.8850000000086,145.66100996324934,15.019195058475571,16.887769657632578,1
site_04,351.1499999999987,1667.185000000003,145.61507290786184,15.075864994733983,20.404500007629395,2
site_05,350.4499999999989,1655.5850000000135,145.60924042896917,14.970978171085266,19.332171001434325,2
site_06,354.44999999999754,1650.3850000000182,145.64672602945862,14.924200482124828,28.04132114757191,2
site_07,353.349999999998,1649.8850000000186,145.63652915581534,14.919620404779954,29.183726138755922,2
site_08,350.74999999999886,1654.7850000000142,145.6120762761306,14.963764291417476,19.229081754684447,2
site_09,355.14999999999736,1664.0850000000057,145.65245843606155,15.048069428951147,22.183585481643675,2
site_10,356.5499999999969,1655.4850000000135,145.66596253239626,14.970413042833705,27.509877441520977,2
site_11,355.24999999999727,1662.0850000000075,145.65350201056106,15.029997574817736,19.511673752888818,2
site_12,355.24999999999727,1662.785000000007,145.6534623179339,15.036324658550875,26.55038284928831,2
site_13,353.24999999999795,1669.185000000001,145.6344922682471,15.094060666719914,25.44266941236413,2
site_14,352.8499999999981,1650.2850000000183,145.6318585109621,14.923208142009761,25.323694973948133,2
