id,x,y,longitude,latitude,depth,strat
site_01,356.7499999999968,1648.0850000000203,145.66823440296804,14.903536633823279,15.849038965702057,1
site_02,350.249999999999,1656.8850000000123,145.6073049543699,14.982716954747456,16.738814222812653,1
site_03,357.1499999999967,1648.38500000002,145.6719357770638,14.906269879945519,13.158992500305176,1
site_04,355.64999999999714,1664.5850000000053,145.6570807175876,15.05261632808398,22.172761343221747,2
site_05,348.4499999999996,1657.6850000000115,145.59052098632992,14.989844872768288,25.080334705310865,2
site_06,348.3499999999997,1657.6850000000115,145.58959114555185,14.989839118729714,26.4547792162214,2
site_07,349.2499999999993,1665.0850000000048,145.59752305128214,15.056775569628632,26.28627596787416,2
site_08,350.349999999999,1655.6850000000134,145.6083048267506,14.971876357263598,23.278371982574463,2
site_09,350.74999999999886,1667.085000000003,145.6113578823164,15.074938380002123,29.963600158691406,2
site_10,354.54999999999757,1670.0850000000003,145.64653480474374,15.102268032854314,27.0801439154638,2
site_11,356.94999999999675,1657.285000000012,145.66958122232037,14.986704591788234,29.031631112098694,2
site_12,352.54999999999825,1651.3850000000173,145.62900675977377,14.933133997605713,24.159430236147163,2
site_13,355.3499999999973,1664.3850000000054,145.65430165146645,15.050792066220543,20.248930090151656,2
site_14,347.8499999999998,1659.48500000001,145.58483494549895,15.006079513552704,24.2835750579834,2
