id,x,y,longitude,latitude,depth,strat
site_01,351.0499999999987,1654.5850000000144,145.61487709785231,14.961973517982127,12.946540605771792,1
site_02,350.349999999999,1656.9850000000122,145.6082289309769,14.983626489780011,14.394602376361226,1
site_03,356.049999999997,1660.8850000000086,145.66100996324934,15.019195058475571,16.887769657632578,1
site_04,353.5499999999979,1669.5850000000007,145.63726014563602,15.097692913237873,26.17586625737252,2
site_05,353.14999999999804,1669.185000000001,145.63356195828607,15.094055054286827,24.047968258933416,2
site_06,351.94999999999845,1652.9850000000158,145.62333694143015,14.947562324502512,27.657438233610872,2
site_07,357.64999999999645,1648.7850000000196,145.67656124788542,14.909912335212798,25.707461886935764,2
site_08,347.64999999999986,1661.7850000000078,145.58283803525384,15.026856341634394,28.486033503214518,2
site_09,351.94999999999845,1667.8850000000023,145.62247397186215,15.082237317862289,20.188218549402748,2
site_10,357.2499999999966,1648.8850000000195,145.67283758848163,14.910794699174426,26.904432274574457,2
site_11,352.64999999999816,1650.8850000000177,145.62996501367763,14.928620228448663,23.946605154349978,2
site_12,351.1499999999987,1653.885000000015,145.61584741971222,14.955652133338992,28.103401083430388,2
site_13,355.3499999999973,1647.5850000000207,145.65524949742348,14.898941200370412,20.589801030158995,2
site_14,347.44999999999993,1660.485000000009,145.58105565544923,15.015094789072956,25.31681142800794,2
