id,x,y,longitude,latitude,depth,strat,depth_bin
s001,517.3200485874286,-1583.0462119847216,-170.83939143506515,-14.319303970180641,2.9449807357507196,1,SHAL
s002,524.2131485874163,-1587.7382119847152,-170.77542987800888,-14.361675682923144,5.050949948668841,2,SHAL
s003,525.8115485874134,-1588.1462119847147,-170.76060133591156,-14.365350159479597,3.8770358032835555,3,SHAL
s004,547.4898485873744,-1579.782211984726,-170.55968878626805,-14.289438686041406,4.850365358542627,4,SHAL
s005,548.5887485873725,-1578.6602119847275,-170.54952052676947,-14.279275056002144,5.774637252399336,5,SHAL
s006,536.1012485873948,-1579.068211984727,-170.66528842883528,-14.28315486290917,5.069980708736857,6,SHAL
s007,537.9993485873915,-1576.0082119847311,-170.6477334792699,-14.255462111162377,4.0673722151491045,7,SHAL
s008,546.5907485873761,-1577.9462119847285,-170.56805645076673,-14.272853715311214,4.546212274103045,8,SHAL
s009,520.7166485874225,-1583.9642119847204,-170.80788786574053,-14.327580873846593,2.7788343026965356,9,SHAL
s010,527.6097485874102,-1579.6802119847262,-170.74401019886272,-14.288786021516238,11.963670141670484,10,MID
s011,528.7086485874081,-1578.9662119847271,-170.7338291733191,-14.282319084237587,17.347076227142292,10,MID
s012,523.6137485874174,-1579.6802119847262,-170.781059775062,-14.288822980274531,9.5350767748010945,10,MID
s013,525.3120485874142,-1587.7382119847152,-170.76523795009905,-14.361665804046524,9.983498720094676,11,MID
s014,527.110248587411,-1587.5342119847155,-170.74856232651865,-14.359804198863706,8.5825542400217,12,MID
s015,525.8115485874134,-1588.8602119847137,-170.76059446923276,-14.371805890534587,8.809555885433577,13,MID
s016,547.8894485873736,-1579.9862119847257,-170.55598027917407,-14.291276271212663,11.152254685877967,14,MID
s017,547.689648587374,-1580.3942119847252,-170.55782553104672,-14.294968654367098,14.665538789693926,14,MID
s018,548.7885485873721,-1578.252211984728,-170.54767553233316,-14.275582611320226,17.4244034770998,15,MID
s019,534.902448587397,-1577.640211984729,-170.6764213753823,-14.270258757643733,11.67092619061543,16,MID
s020,543.2940485873819,-1575.9062119847313,-170.59865229517297,-14.254462341770695,9.12886810616433,17,MID
s021,531.9054485874024,-1576.5182119847304,-170.70421934896038,-14.26015009969577,12.735157923526788,17,MID
s022,547.190148587375,-1574.8862119847327,-170.56255286751153,-14.245176472405534,17.690839209556785,17,MID
s023,547.0902485873751,-1577.538211984729,-170.56343277837954,-14.26915633206156,8.331437128779818,17,MID
s024,533.3040485873998,-1575.7022119847315,-170.69126374478887,-14.252755661785477,12.615341644198795,17,MID
s025,547.4898485873744,-1576.0082119847311,-170.55975506972314,-14.255315974131387,12.524250668387399,17,MID
s026,537.3000485873927,-1579.9862119847257,-170.6541612564332,-14.291439184564236,8.421840608181153,18,MID
s027,533.6037485873994,-1581.5162119847237,-170.6884131928608,-14.3053202218593,7.997611118451593,18,MID
s028,536.7006485873937,-1582.8422119847219,-170.65967984469648,-14.31727002730526,13.955474327597639,18,MID
s029,541.4958485873851,-1578.0482119847284,-170.6152889781423,-14.273856896552937,14.107232815484412,18,MID
s030,533.0043485874005,-1582.6382119847221,-170.6939572663613,-14.315472152765397,8.6139436946187,18,MID
s031,540.0972485873876,-1579.068211984727,-170.6282401697077,-14.283099907295368,9.240595426727,18,MID
s032,533.7036485873991,-1581.4142119847238,-170.68748816624796,-14.304396759777108,13.121199223938195,18,MID
s033,542.095248587384,-1577.8442119847286,-170.60973516433293,-14.272003377027408,7.15887322889407,18,MID
s034,524.8125485874152,-1588.1462119847147,-170.76986687315983,-14.365359341999406,10.898801383794455,19,MID
s035,517.3200485874286,-1583.7602119847206,-170.8393868437095,-14.325759757431545,6.200576669932058,19,MID
s036,523.0143485874185,-1586.7182119847166,-170.7865570922007,-14.352463461416106,7.836180317442929,19,MID
s037,520.5168485874228,-1579.068211984727,-170.8097779133484,-14.28331411715608,28.022320393660422,20,DEEP
s038,528.3090485874088,-1578.4562119847278,-170.73753935995876,-14.277711933609483,27.466910866049613,20,DEEP
s039,520.6167485874228,-1578.9662119847271,-170.8088524719085,-14.28239111860842,29.59883725439704,20,DEEP
s040,519.4179485874249,-1580.7002119847248,-170.81995459784264,-14.298078147404153,19.170650661406697,20,DEEP
