id,x,y,longitude,latitude,depth,strat,depth_bin
s001,808.031752148539,-1609.9183402274598,-168.14178879412316,-14.544870533590586,4.893040634884859,1,SHAL
s002,807.4407521485396,-1608.8653402274613,-168.14738992976964,-14.535428462851511,10.843451006598073,2,MID
s003,807.2043521485398,-1608.2983402274617,-168.14964712095073,-14.530334946858806,7.473465731150186,2,MID
s004,808.3863521485387,-1610.0803402274596,-168.1384825473233,-14.546293259527113,13.846263181450576,2,MID
s005,808.3863521485387,-1610.1613402274597,-168.1384731195765,-14.547024709163741,11.739770172688685,2,MID
s006,807.0861521485399,-1611.1333402274586,-168.1504143625844,-14.55594929420842,10.212880039792287,2,MID
s007,807.4407521485396,-1608.7033402274615,-168.14740871039,-14.533965550653798,17.185680386073923,2,MID
s008,807.5589521485394,-1610.9713402274588,-168.14604973975958,-14.55443293308,14.618876093382902,2,MID
s009,808.031752148539,-1610.7283402274588,-168.14169461147202,-14.552185049731845,9.717036571418845,2,MID
s010,806.96795214854,-1611.2143402274583,-168.15150083400334,-14.556694102093363,11.427755426637841,2,MID
s011,807.7953521485392,-1609.5943402274602,-168.1440180245452,-14.541971476831712,9.77893304061082,2,MID
s012,807.7953521485392,-1609.4323402274604,-168.14403683618247,-14.540508569766185,15.922095851916383,2,MID
s013,807.0861521485399,-1608.217340227462,-168.15075223283662,-14.52961681946134,8.403738052642886,2,MID
s014,806.96795214854,-1608.217340227462,-168.1518479661216,-14.529630144788216,7.319946673924339,2,MID
s015,808.5045521485386,-1610.4043402274592,-168.13734901620154,-14.549205652154471,17.65153752775737,2,MID
s016,806.7315521485402,-1608.217340227462,-168.15403943603408,-14.529656780113692,10.322932431776753,2,MID
s017,805.904152148541,-1611.2953402274584,-168.16135432217132,-14.557545496190185,10.436651591250508,2,MID
s018,807.4407521485396,-1608.7843402274611,-168.1473993203419,-14.534697006778417,16.172366466516205,2,MID
s019,805.0767521485418,-1610.2423402274594,-168.1691468183038,-14.54812939934874,17.67434433169707,2,MID
s020,807.6771521485393,-1609.4323402274604,-168.1451326167002,-14.540521936264279,8.356165403046983,2,MID
s021,807.0861521485399,-1608.0553402274622,-168.15077098350977,-14.528153902240112,14.579820411208592,2,MID
s022,806.8497521485401,-1608.136340227462,-168.15295306893185,-14.528912005022333,9.401465141040967,2,MID
s023,806.6133521485403,-1611.4573402274582,-168.15476029502375,-14.558928503112268,16.74256631592571,2,MID
s024,805.6677521485412,-1611.1333402274586,-168.1635647895691,-14.556109162430003,16.46350798378595,2,MID
s025,807.4407521485396,-1609.027340227461,-168.14737114705258,-14.536891374843147,10.56790932702135,2,MID
s026,807.7953521485392,-1610.8903402274586,-168.1438674558647,-14.55367472593059,13.883368329630875,2,MID
s027,807.6771521485393,-1609.2703402274606,-168.14515141904522,-14.539059027590469,14.481164433479771,2,MID
s028,807.6771521485393,-1609.3513402274607,-168.145142018135,-14.539790481953139,13.277436611306571,2,MID
s029,807.3225521485397,-1608.2983402274617,-168.14855138630185,-14.530321610613253,18.75179676034024,3,DEEP
s030,805.1949521485417,-1610.4853402274593,-168.16802298088268,-14.550310543457634,29.8315296173096,3,DEEP
s031,807.6771521485393,-1609.189340227461,-168.1451608194308,-14.53832757317625,21.209798331658522,3,DEEP
s032,804.7221521485421,-1609.1083402274608,-168.17256473454742,-14.537928549524135,21.73628946372923,3,DEEP
s033,805.4313521485415,-1610.809340227459,-168.1657939159783,-14.553209869159588,23.8997745513916,3,DEEP
s034,807.3225521485397,-1608.3793402274619,-168.1485420024684,-14.531053067695597,19.26106437686883,3,DEEP
s035,804.9585521485419,-1610.0803402274596,-168.17026130768684,-14.546679715439296,21.594245985590458,3,DEEP
s036,808.1499521485389,-1609.8373402274601,-168.14070241434976,-14.544125696345626,21.916990181260076,3,DEEP
s037,808.3863521485387,-1609.99934022746,-168.13849197454417,-14.545561809838912,25.836385075124348,3,DEEP
s038,806.0223521485409,-1608.7033402274615,-168.1605578019979,-14.534125351599,24.4721180137731,3,DEEP
s039,804.9585521485419,-1610.1613402274597,-168.17025198429783,-14.54741118533739,25.795992036314416,3,DEEP
s040,805.7859521485411,-1608.7843402274611,-168.1627399931239,-14.534883379437023,28.448877291021176,3,DEEP
s041,806.0223521485409,-1611.5383402274579,-168.16023034977255,-14.559726578790746,21.06189616859019,3,DEEP
s042,805.3131521485416,-1610.566340227459,-168.16691779342713,-14.551028742858101,22.90406377851221,3,DEEP
s043,806.1405521485408,-1608.6223402274613,-168.15947138822304,-14.533380599101111,19.141193990216955,3,DEEP
