id,x,y,longitude,latitude,depth,strat
site_01,331.9499999999996,2179.6050000000005,145.39661486228118,19.70477301821691,5.427171591081117,1
site_02,333.64999999999907,2179.4050000000007,145.41284792107143,19.70311052462667,9.572028546106248,2
site_03,333.3499999999991,2179.705000000001,145.40995964873122,19.70579523216564,8.73871473184566,2
site_04,331.3499999999998,2178.805000000001,145.39096413144713,19.697495045030106,11.001228496432304,2
site_05,333.64999999999907,2179.505000000001,145.4128390103947,19.7040138749443,8.822921795845032,2
site_06,334.24999999999886,2177.6050000000023,145.41873064627788,19.686900699575297,10.212021291255951,2
site_07,334.24999999999886,2178.805000000001,145.41862417689833,19.697740947634383,16.172384452819824,2
site_08,331.9499999999996,2176.605000000003,145.3968847094343,19.677672684597727,6.286789424316858,2
site_09,334.5499999999987,2178.1050000000023,145.42154758801482,19.69144265758752,22.268020248413087,3
site_10,330.85,2177.4050000000025,145.38632195215246,19.684805460379653,29.267633597056072,3
site_11,330.85,2177.2050000000027,145.38634005155228,19.682998779274666,28.587074756622314,3
site_12,332.1499999999995,2176.305000000004,145.3988189842797,19.674979660225194,18.027372088432312,3
site_13,333.2499999999992,2176.305000000004,145.40930925075594,19.675072873751557,23.603621346609934,3
