id,x,y,longitude,latitude,depth,strat
site_01,312.87999999999977,2213.8600000000024,145.21126251587785,20.012460382246342,5.344555264427548,1
site_02,312.87999999999977,2214.6600000000017,145.2111807952984,20.019686178476107,16.715783828386552,2
site_03,313.27999999999963,2216.0600000000004,145.21486051089946,20.032369920283713,8.863987537044467,2
site_04,313.47999999999956,2213.9600000000028,145.21698583811673,20.01342143682991,9.187058823183179,2
site_05,314.2799999999993,2216.3600000000006,145.22438713280383,20.035175780371556,13.923391723632813,2
site_06,312.9799999999998,2215.6600000000008,145.21203427479628,20.0287280742134,12.75537441201406,2
site_07,314.7799999999992,2213.760000000003,145.22942878535451,20.011739630692073,6.723433185130991,2
site_08,312.67999999999984,2213.9600000000028,145.20934112877464,20.01334428933377,9.773037376403808,2
site_09,313.8799999999994,2213.8600000000024,145.22081836478827,20.01255665737428,14.038187892957666,2
site_10,314.57999999999925,2213.8600000000024,145.227507492104,20.01262374347967,7.917596807479859,2
site_11,314.8799999999991,2214.560000000002,145.23030352871325,20.018975055162834,15.058988875356214,2
site_12,312.9799999999998,2215.960000000001,145.21200361995923,20.031437744701577,12.502332480912356,2
site_13,313.97999999999945,2213.760000000003,145.22178410536242,20.011663026415373,29.789100646972656,3
site_14,315.6799999999988,2214.260000000002,145.23797878718622,20.01634160589629,18.65306331673447,3
site_15,315.079999999999,2213.760000000003,145.23229554948335,20.011768272306842,19.218704223632813,3
site_16,315.27999999999895,2213.760000000003,145.23420672833,20.01178734096217,27.630399703979492,3
site_17,315.079999999999,2213.6600000000026,145.2323056416154,20.010865036923022,25.158277723524307,3
site_18,315.379999999999,2213.8600000000024,145.23515224224363,20.012700104248385,25.86111891269684,3
site_19,315.97999999999877,2214.560000000002,145.24081550712464,20.019079832082163,26.239084610572228,3
site_20,314.3799999999993,2213.8600000000024,145.22559631009867,20.012604601776275,25.213228498186385,3
