id,x,y,longitude,latitude,depth,strat
site_01,301.82999999999845,1562.785000000007,145.16418447295675,14.12915074719281,4.630777412845243,1
site_02,301.12999999999863,1567.085000000003,145.15738902785804,14.167961053225717,14.30906867980957,2
site_03,302.1299999999983,1562.0850000000075,145.16701324430585,14.122845869883568,13.789137251236859,2
site_04,301.6299999999985,1567.3850000000027,145.1619982071573,14.170707746596918,15.779950678348541,2
site_05,303.82999999999777,1567.7850000000024,145.18234624059318,14.17447799205895,16.60815752788531,2
site_06,303.82999999999777,1567.8850000000023,145.1823390424451,14.175381721013567,26.98630129580466,3
site_07,304.22999999999763,1568.085000000002,145.1860296501452,14.177217247557184,24.14315307653692,3
site_08,299.0299999999994,1564.985000000005,145.13809359919148,14.148832966410112,27.75678725740803,3
site_09,308.3299999999962,1570.1850000000002,145.22385858567327,14.196480379037926,24.98575985988724,3
site_10,304.32999999999754,1567.9850000000022,145.18696308363147,14.176320524694312,18.41113061904907,3
site_11,301.12999999999863,1567.2850000000028,145.1573744404358,14.169768486736798,23.823618942651994,3
site_12,302.2299999999983,1567.4850000000026,145.16754824278422,14.171654002298153,26.527749290466307,3
site_13,300.62999999999886,1563.1850000000065,145.1530427916729,14.132680509268031,22.99412387109572,3
site_14,308.12999999999624,1569.9850000000004,145.22201999040598,14.194659131471607,19.16913284454728,3
site_15,302.1299999999983,1561.3850000000082,145.16706384921656,14.116519792344919,24.159371020990015,3
