id,x,y,longitude,latitude,depth,strat
site_01,301.82999999999845,1562.785000000007,145.16418447295675,14.12915074719281,4.630777412845243,1
site_02,297.9299999999997,1561.7850000000078,145.12814290867777,14.119835222044726,17.346100021458273,2
site_03,302.1299999999983,1562.1850000000074,145.1670060129916,14.123749594960689,11.910970571089765,2
site_04,300.129999999999,1563.5850000000062,145.14838328108883,14.136259745907019,15.214303769563374,2
site_05,298.72999999999945,1562.785000000007,145.13547728215443,14.12892983709876,16.195698068692135,2
site_06,297.3299999999999,1562.685000000007,145.12252031700498,14.127925247417014,23.530240933100384,3
site_07,306.92999999999665,1569.285000000001,145.210953582203,14.188250128254401,25.273827536722248,3
site_08,306.6299999999968,1568.9850000000013,145.20819596085792,14.18551813210753,19.513559220712395,3
site_09,301.22999999999865,1562.9850000000067,145.1586136679153,14.130915698161838,20.027875377707286,3
site_10,308.22999999999627,1570.0850000000003,145.2229392843703,14.19556975662502,22.106316266059874,3
site_11,298.5299999999995,1564.2850000000055,145.13351467356202,14.142471072480829,24.473809522131216,3
site_12,308.02999999999633,1570.0850000000003,145.2210865938824,14.195555997128936,28.33324743572034,3
site_13,305.8299999999971,1568.3850000000018,145.2008283722556,14.18004016477577,20.14525982152636,3
site_14,298.12999999999965,1563.785000000006,145.12984727681385,14.137923737698168,19.129845183629257,3
site_15,300.8299999999988,1562.9850000000067,145.15490946959596,14.130887296714706,29.781566619873047,3
