id,x,y,longitude,latitude,depth,strat
site_01,301.82999999999845,1562.785000000007,145.16418447295675,14.12915074719281,4.630777412845243,1
site_02,300.72999999999877,1566.4850000000035,145.15372806985988,14.162510269107361,17.765818799128297,2
site_03,302.0299999999984,1562.685000000007,145.16604380476008,14.128261157730183,9.295595010121664,2
site_04,301.12999999999863,1567.185000000003,145.15738173440363,14.168864770017086,16.331250590298016,2
site_05,304.8299999999974,1568.185000000002,145.19158001055052,14.178162976969801,16.878729452714513,2
site_06,297.13,1561.9850000000076,145.12072018245485,14.121584870770022,23.295378431141806,3
site_07,299.42999999999927,1565.2850000000046,145.14177601659776,14.151572792972212,19.795060279794814,3
site_08,301.6299999999985,1562.1850000000074,145.16237588930184,14.123714263373863,29.39071756250718,3
site_09,297.42999999999995,1563.0850000000066,145.12341670996838,14.131547285174205,26.59051971435547,3
site_10,297.13,1561.8850000000077,145.12072759512378,14.12068116933071,23.42491558619908,3
site_11,303.5299999999978,1567.7850000000024,145.17956752474416,14.1744569070818,26.268066672868628,3
site_12,300.4299999999989,1566.1850000000038,145.15097148918255,14.159777728055191,18.08065627515316,3
site_13,307.62999999999647,1569.6850000000006,145.21740949537096,14.191913455092982,21.06398805141449,3
site_14,302.1299999999983,1561.685000000008,145.16704216445953,14.11923096886119,26.79694179058075,3
site_15,299.1299999999993,1563.1850000000065,145.13915202728683,14.13257337506016,22.23271173477173,3
