id,x,y,longitude,latitude,depth,strat,depth_bin
mau_0001,315.17999999999904,2215.6600000000008,145.23305938679806,20.02893927194559,4.234582796902724,1,SHAL
mau_0002,315.27999999999895,2214.1600000000026,145.2341663978769,20.015400285257503,7.666353946271008,2,MID
mau_0003,313.7799999999995,2213.760000000003,145.21987294091173,20.01164382383826,14.151113624572753,2,MID
mau_0004,312.5799999999999,2215.5600000000013,145.20822179509096,20.02778618473854,12.413438682556153,2,MID
mau_0005,315.87999999999874,2214.760000000002,145.23983976244136,20.020876809045518,15.393996658325195,2,MID
mau_0006,313.7799999999995,2216.3600000000006,145.2196085086789,20.035127751576642,8.994987219572067,2,MID
mau_0007,312.77999999999986,2215.1600000000017,145.21017404909438,20.02419263598549,8.675415936538151,2,MID
mau_0008,315.27999999999895,2215.5600000000013,145.23402517179423,20.028045578078544,7.486804855020741,2,MID
mau_0009,314.67999999999915,2213.760000000003,145.22847319841708,20.0117300731854,7.5293044090271,2,MID
mau_0010,315.379999999999,2214.1600000000026,145.23512200992548,20.015409813721842,10.022824158668518,2,MID
mau_0011,312.87999999999977,2215.460000000001,145.21109903895976,20.026911968494307,9.60031100475427,2,MID
mau_0012,315.17999999999904,2214.060000000002,145.23322087527026,20.014487516178757,9.960187661445747,2,MID
mau_0013,314.07999999999936,2215.8600000000006,145.22252648120252,20.03064044242906,13.21085048140141,2,MID
mau_0014,315.5799999999989,2214.1600000000026,145.23703323567594,20.01542885519467,18.16537178768201,3,DEEP
mau_0015,313.7799999999995,2213.560000000003,145.21989326628358,20.00983736514224,19.88082307815552,3,DEEP
mau_0016,313.1799999999997,2215.8600000000006,145.21392522330927,20.03055382609309,18.235197347005208,3,DEEP
mau_0017,314.67999999999915,2216.26,145.22822017040787,20.034310879580303,18.242197093963622,3,DEEP
mau_0018,313.37999999999965,2216.3600000000006,145.2157856193906,20.03508923570943,20.04429308573405,3,DEEP
mau_0019,313.1799999999997,2214.3600000000024,145.21407827527088,20.017005449314482,18.115865138639887,3,DEEP
mau_0020,315.079999999999,2213.6600000000026,145.2323056416154,20.010865036923025,25.158277723524307,3,DEEP
mau_0021,315.87999999999874,2214.8600000000015,145.23982970785224,20.02178004708662,18.087919766140967,3,DEEP
mau_0022,315.4799999999989,2215.960000000001,145.23589622257276,20.031677583936208,26.68822498321533,3,DEEP
