id,x,y,longitude,latitude,depth,strat
site_01,301.82999999999845,1562.785000000007,145.16418447295675,14.12915074719281,4.630777412845243,1
site_02,302.1299999999983,1562.2850000000074,145.16699878116702,14.12465331996641,10.85387407030378,2
site_03,303.5299999999978,1567.6850000000024,145.17957473337427,14.173553179454272,17.220096466809334,2
site_04,301.22999999999865,1567.2850000000028,145.158300647989,14.169775602053083,16.6878494626468,2
site_05,302.42999999999824,1567.3850000000027,145.16940793169945,14.170764429938155,13.743019296488631,2
site_06,298.5299999999995,1564.1850000000056,145.13352204712152,14.141567365969285,19.8191480322888,3
site_07,299.1299999999993,1563.2850000000064,145.13914468082967,14.133477085152974,18.079865178045004,3
site_08,302.8299999999981,1567.6850000000024,145.17309110646622,14.173503859351282,29.914549827575684,3
site_09,299.32999999999925,1565.2850000000046,145.14084989149922,14.151565622875093,24.87230258891236,3
site_10,298.5299999999995,1562.1850000000074,145.13366940916393,14.123493220705218,29.241566340128582,3
site_11,308.3299999999962,1570.285,145.22385154049394,14.197384127001293,29.25584836159983,3
site_12,302.2299999999983,1567.3850000000027,145.16755549749828,14.170750280541276,18.857445076400158,3
site_13,300.229999999999,1566.085000000004,145.14912648458608,14.158859733869148,28.14779988457175,3
site_14,297.42999999999995,1562.9850000000067,145.12342411744277,14.130643583078756,23.331755632479517,3
site_15,297.7299999999998,1561.585000000008,145.12630570915601,14.11801339583863,24.360423860095796,3
