id,x,y,longitude,latitude,depth,strat,depth_bin
rot_0001,301.82999999999845,1562.785000000007,145.16418447295675,14.12915074719281,4.630777412845243,1,SHAL
rot_0002,302.3299999999982,1567.3850000000027,145.1684817143437,14.170757357026261,15.494901743500074,2,MID
rot_0003,300.3299999999989,1563.3850000000064,145.15025002370166,14.134466578083456,17.531131369893142,2,MID
rot_0004,303.82999999999777,1567.7850000000024,145.18234624059318,14.17447799205895,16.60815752788531,2,MID
rot_0005,302.1299999999983,1562.3850000000073,145.16699154883204,14.125557044900724,13.37666805267334,2,MID
rot_0006,298.9299999999994,1564.4850000000054,145.13720429483394,14.144307243149534,14.10125860674628,2,MID
rot_0007,307.2299999999966,1569.385000000001,145.21372543317878,14.189174612854707,23.863977706178705,3,DEEP
rot_0008,306.6299999999968,1568.9850000000013,145.20819596085792,14.18551813210753,19.513559220712395,3,DEEP
rot_0009,299.82999999999913,1565.5850000000044,145.145458525374,14.154312573232984,18.258579325675964,3,DEEP
rot_0010,298.5299999999995,1564.1850000000056,145.13352204712152,14.141567365969285,19.8191480322888,3,DEEP
rot_0011,299.1299999999993,1564.985000000005,145.1390197117686,14.14884014577964,20.865620437485482,3,DEEP
rot_0012,306.92999999999665,1569.285000000001,145.210953582203,14.188250128254401,25.273827536722248,3,DEEP
rot_0013,305.8299999999971,1568.3850000000018,145.2008283722556,14.18004016477577,20.14525982152636,3,DEEP
rot_0014,304.6299999999975,1568.185000000002,145.18972749339278,14.178148991666848,22.617116764068605,3,DEEP
rot_0015,300.4299999999989,1563.3850000000064,145.15117608454324,14.134473703497134,18.78798410233031,3,DEEP
