id,x,y,longitude,latitude,depth,strat,depth_bin
s001,301.82999999999845,1562.785000000007,145.16418447295675,14.12915074719281,4.630777412845243,1,SHAL
s002,302.1299999999983,1561.9850000000076,145.16702047510975,14.121942144735058,17.665287750153073,2,MID
s003,301.32999999999856,1562.8850000000068,145.15954698337725,14.130019068876798,17.932005704655822,2,MID
s004,302.3299999999982,1567.3850000000027,145.1684817143437,14.170757357026261,15.494901743500074,2,MID
s005,304.7299999999974,1568.085000000002,145.1906609184119,14.177252253182752,17.150336559002216,2,MID
s006,297.7299999999998,1561.685000000008,145.12629831993573,14.118917100377505,16.07823444845898,2,MID
s007,307.1299999999966,1569.185000000001,145.21281328729822,14.187360215977792,17.645859235598717,2,MID
s008,304.52999999999747,1568.085000000002,145.18880840959076,14.177238261657369,14.87765891269102,2,MID
s009,306.92999999999665,1569.0850000000012,145.21096776483924,14.18644264361956,16.284925327301025,2,MID
s010,302.2299999999983,1561.7850000000078,145.16796094686507,14.120141747980725,16.811733677900957,2,MID
s011,297.9299999999997,1563.4850000000063,145.12801732731756,14.135198203356984,13.574834657751996,2,MID
s012,302.2299999999983,1561.3850000000082,145.16798984630765,14.116526844223548,15.412038743495941,2,MID
s013,306.32999999999686,1568.8850000000014,145.20542418286982,14.18459359108417,16.198446338932687,2,MID
s014,303.5299999999978,1567.6850000000024,145.17957473337427,14.173553179454272,17.220096466809334,2,MID
s015,304.92999999999734,1568.185000000002,145.19250626988548,14.178169964258458,13.642856980737392,2,MID
s016,301.6299999999985,1562.785000000007,145.16233238122445,14.129136598228028,13.44880742019748,2,MID
s017,305.02999999999736,1568.185000000002,145.19343252972413,14.178176947971894,15.435064848538103,2,MID
s018,302.0299999999984,1562.585000000007,145.1660510422757,14.127357433479938,13.024816068013509,2,MID
s019,300.229999999999,1563.5850000000062,145.14930934820302,14.136266879396281,13.23109995934271,2,MID
s020,298.9299999999994,1563.0850000000066,145.13730728739867,14.131655320719796,16.51239916586107,2,MID
s021,298.8299999999995,1564.3850000000054,145.13628556520507,14.143396351231093,14.202720069885254,2,MID
s022,300.129999999999,1565.7850000000042,145.14822229771622,14.156141449768747,12.379122392455145,2,MID
s023,303.5299999999978,1567.5850000000025,145.17958194149705,14.172649451755161,14.977800369262695,2,MID
s024,302.1299999999983,1562.2850000000074,145.16699878116702,14.12465331996641,10.85387407030378,2,MID
s025,305.12999999999727,1568.185000000002,145.19435879006627,14.178183928110094,16.745376692877876,2,MID
s026,302.1299999999983,1562.3850000000073,145.16699154883204,14.125557044900724,13.37666805267334,2,MID
s027,307.52999999999645,1569.385000000001,145.2165043807017,14.18919532304044,17.167499542236328,2,MID
s028,298.9299999999994,1564.4850000000054,145.13720429483394,14.144307243149534,14.10125860674628,2,MID
s029,298.9299999999994,1564.5850000000053,145.13719693433137,14.145210951357567,17.35655593567382,2,MID
s030,307.0299999999967,1569.185000000001,145.21188698028513,14.18735330276416,17.26962988182137,2,MID
s031,301.12999999999863,1567.185000000003,145.15738173440363,14.168864770017086,16.331250590298016,2,MID
s032,297.42999999999995,1562.785000000007,145.1234389308239,14.12883617867305,13.913295621457307,2,MID
s033,300.4299999999989,1566.1850000000038,145.15097148918255,14.159777728055191,18.08065627515316,3,DEEP
s034,307.42999999999654,1569.4850000000008,145.2155709901362,14.190092167651983,20.52543999195099,3,DEEP
s035,300.62999999999886,1566.3850000000036,145.15280920231615,14.161599424785132,19.550343289787385,3,DEEP
s036,301.22999999999865,1562.9850000000067,145.1586136679153,14.130915698161838,20.027875377707286,3,DEEP
s037,302.0299999999984,1560.6850000000088,145.16618845806101,14.1101866591603,24.325980843775774,3,DEEP
s038,308.22999999999627,1570.0850000000003,145.2229392843703,14.19556975662502,22.106316266059874,3,DEEP
s039,298.02999999999975,1561.7850000000078,145.12906889870155,14.119842425305535,18.190821478300006,3,DEEP
s040,306.029999999997,1568.6850000000015,145.2026595529448,14.182765282053392,21.354329295577756,3,DEEP
s041,300.129999999999,1565.885000000004,145.14821497435875,14.157045162757315,20.53391241130972,3,DEEP
s042,301.0299999999987,1566.7850000000033,145.15648471640515,14.165242785894552,21.076649856567382,3,DEEP
s043,302.8299999999981,1567.6850000000024,145.17309110646622,14.173503859351282,29.914549827575684,3,DEEP
s044,302.3299999999982,1560.485000000009,145.1689808050128,14.108400350691742,26.171885265393204,3,DEEP
s045,297.23,1562.2850000000074,145.121623945394,14.124303208801532,19.25242175226626,3,DEEP
s046,307.62999999999647,1569.6850000000006,145.21740949537096,14.191913455092982,21.06398805141449,3,DEEP
s047,307.9299999999963,1569.8850000000004,145.22017436661764,14.19374161937256,21.23204011968113,3,DEEP
s048,297.8299999999998,1563.4850000000063,145.12709127577955,14.13519098838043,18.7919681255634,3,DEEP
s049,307.8299999999964,1569.6850000000006,145.21926215253959,14.191927239575458,19.69540023803711,3,DEEP
s050,298.5299999999995,1564.1850000000056,145.13352204712152,14.141567365969285,19.8191480322888,3,DEEP
s051,308.12999999999624,1569.9850000000004,145.22201999040598,14.194659131471607,19.16913284454728,3,DEEP
s052,302.2299999999983,1560.485000000009,145.1680548402184,14.108393306595655,29.24577941894531,3,DEEP
s053,303.229999999998,1567.5850000000025,145.17680325218964,14.172628337412247,21.93295563437722,3,DEEP
s054,307.8299999999964,1569.7850000000005,145.2192550914938,14.192830985617089,20.663918022636896,3,DEEP
s055,302.0299999999984,1560.8850000000086,145.16617400192052,14.111994110301955,20.767048942172988,3,DEEP
s056,297.7299999999998,1563.2850000000064,145.1261800214634,14.13337636326769,19.12903496424357,3,DEEP
