id,x,y,longitude,latitude,depth,strat,depth_bin
rot_0001,301.82999999999845,1562.785000000007,145.16418447295675,14.12915074719281,4.630777412845243,1,SHAL
rot_0002,300.3299999999989,1563.4850000000063,145.1502427200247,14.13537029373831,11.88259734605488,2,MID
rot_0003,300.129999999999,1563.5850000000062,145.14838328108883,14.136259745907019,15.214303769563374,2,MID
rot_0004,298.3299999999996,1563.885000000006,145.13169202666222,14.138841851421912,11.198499433742548,2,MID
rot_0005,298.02999999999975,1563.5850000000062,145.1289359911984,14.136109119388498,13.809567759113927,2,MID
rot_0006,301.92999999999836,1562.685000000007,145.1651177612659,14.128254092623235,8.85640604096341,2,MID
rot_0007,307.42999999999654,1569.4850000000008,145.2155709901362,14.190092167651981,20.52543999195099,3,DEEP
rot_0008,300.9299999999987,1566.6850000000034,145.15556582690382,14.164331949662783,19.28635474526958,3,DEEP
rot_0009,308.02999999999633,1569.8850000000004,145.2211007037798,14.193748503578398,18.723509720648718,3,DEEP
rot_0010,300.129999999999,1565.885000000004,145.14821497435875,14.157045162757315,20.53391241130972,3,DEEP
rot_0011,301.32999999999856,1562.3850000000073,145.15958329868823,14.125500464102874,29.27668066947691,3,DEEP
rot_0012,297.23,1561.485000000008,145.12168321547588,14.117073593149557,28.14763984680176,3,DEEP
rot_0013,306.5299999999968,1568.9850000000013,145.20726966367255,14.185511201923868,22.257468967437745,3,DEEP
rot_0014,305.12999999999727,1568.285000000002,145.19435163752664,14.17908766281481,22.494339261054993,3,DEEP
rot_0015,301.22999999999865,1567.4850000000026,145.15828606583642,14.171583036221826,28.20860423212466,3,DEEP
