id,x,y,longitude,latitude,depth,strat
site_01,359.6899999999988,2071.1900000000087,145.669134901058,18.72741294070503,1.9744516611099243,1
site_02,356.39,2075.4900000000052,145.63752858407966,18.76603998107075,12.914513639313109,2
site_03,361.18999999999835,2079.6900000000014,145.68276358981444,18.804315355063334,12.822946514402117,2
site_04,360.7899999999985,2071.290000000009,145.67955952093843,18.72839034018973,29.22439956665039,3
site_05,356.88999999999976,2073.5900000000065,145.64240859021214,18.748907284244744,18.092517750754077,3
site_06,360.48999999999853,2071.490000000009,145.67670044038914,18.7301773619774,19.319453620910643,3
site_07,363.08999999999764,2076.4900000000043,145.70101192166663,18.775527954317088,25.43016831080119,3
site_08,362.189999999998,2072.5900000000074,145.6927459329236,18.740229742953556,25.616407012939455,3
site_09,358.4899999999992,2070.990000000009,145.6577692551473,18.725524627768994,29.298200932416048,3
site_10,362.8899999999977,2074.690000000006,145.69923944106486,18.75925072993224,23.284601332346597,3
