id,x,y,longitude,latitude,depth,strat
site_01,359.60999999999694,1684.2650000000062,145.69282343333836,15.230713879379584,5.369858825907988,1
site_02,362.80999999999585,1682.7650000000076,145.7226951464985,15.217327105941395,1.9043699979782105,2
site_03,360.10999999999683,1682.265000000008,145.697589228252,15.212663518411556,13.579058248996734,3
site_04,373.8099999999921,1689.7650000000012,145.82474271162795,15.281159510282862,16.28661224996443,3
site_05,359.10999999999717,1672.2650000000172,145.6888381565314,15.122222270957336,17.84247229509293,3
site_06,359.2099999999971,1671.9650000000174,145.68978526412909,15.11951603967813,14.504947070417733,3
site_07,360.40999999999667,1684.1650000000063,145.70027643470672,15.229853231957122,10.385189279655501,4
site_08,358.1099999999975,1674.7650000000149,145.67939364314006,15.144764876765516,23.684969506263734,5
site_09,358.5099999999974,1675.8650000000139,145.6830543411293,15.154729199590594,27.087933242797853,5
site_10,358.0099999999975,1682.4650000000079,145.67803013182996,15.214357157997744,29.0072195002463,5
site_11,357.9099999999976,1673.7650000000158,145.6775886524759,15.135715286618373,20.893790788650513,5
site_12,358.40999999999735,1674.4650000000152,145.68220206648837,15.142069578294677,21.75614921092987,5
site_13,365.40999999999497,1668.5650000000205,145.74765359462134,15.089110494796849,25.189280225170982,5
site_14,369.10999999999376,1680.6650000000095,145.78145052229283,15.198670815837957,18.749667739868165,5
site_15,359.10999999999717,1682.6650000000077,145.68825834608413,15.216224872407288,18.013977537155153,5
site_16,366.4099999999946,1671.265000000018,145.75681490421456,15.113567064576698,19.522936997386072,5
site_17,358.7099999999973,1683.1650000000072,145.6845068338562,15.220722441629666,23.76169207572937,5
site_18,353.709999999999,1681.8650000000084,145.63803865612925,15.208695125703686,28.8577932510376,5
site_19,352.00999999999954,1677.6650000000122,145.6224612190941,15.170637248762095,29.729584012712753,5
site_20,355.80999999999824,1681.7650000000085,145.65759152637824,15.207908805461237,29.880174206149192,5
site_21,358.1099999999975,1674.9650000000147,145.67938243334072,15.146572616193247,22.60327271938324,5
site_22,356.2099999999981,1680.06500000001,145.66141174426042,15.192565401446195,28.959643747614717,5
site_23,354.1099999999989,1682.0650000000082,145.64175032918467,15.210525345758812,29.645171483357746,5
site_24,368.8099999999938,1675.2650000000144,145.7789384980514,15.149844945731171,24.70779998581131,5
site_25,357.20999999999776,1679.6650000000104,145.67074190814043,15.18900510685554,28.68116725444794,5
site_26,357.70999999999765,1675.1650000000145,145.67564896817512,15.148358543830764,29.478583653767902,5
