id,x,y,longitude,latitude,depth,strat
site_01,359.60999999999694,1684.2650000000062,145.69282343333836,15.230713879379584,5.369858825907988,1
site_02,362.9099999999959,1683.365000000007,145.7235933582211,15.222755671965142,3.6996642112731934,2
site_03,365.20999999999503,1669.06500000002,145.74576641776906,15.093619687769012,15.606692694066986,3
site_04,360.10999999999683,1681.4650000000088,145.69763364274175,15.205432548334588,16.631020793914796,3
site_05,370.40999999999326,1677.5650000000123,145.79371038108428,15.170714915288805,14.030247642880393,3
site_06,360.0099999999968,1681.8650000000084,145.6966806019102,15.20904264106345,17.85422327041626,3
site_07,360.30999999999676,1684.2650000000062,145.69933995323285,15.230751713080515,10.544920603434244,4
site_08,359.60999999999694,1680.9650000000092,145.69300738915888,15.200886201700095,25.380345482826232,5
site_09,373.9099999999921,1689.8650000000011,145.82566887977745,15.282068305008318,27.660501094346635,5
site_10,359.3099999999971,1679.9650000000101,145.69027077653934,15.19183126665096,27.045608263015747,5
site_11,370.30999999999335,1677.865000000012,145.7927642788351,15.173421654278368,24.798001276982294,5
site_12,370.90999999999315,1676.9650000000129,145.79839454788922,15.165316315251117,28.733979797363283,5
site_13,359.9099999999969,1682.1650000000081,145.6957330848474,15.211748855737202,18.675196721553803,5
site_14,352.3099999999995,1679.6650000000104,145.62513616784364,15.188731230562192,29.671014646204508,5
site_15,365.7099999999949,1675.5650000000142,145.7500739372448,15.152398694821148,19.577841584111603,5
site_16,359.2099999999971,1676.2650000000135,145.68954623993744,15.158382621481941,19.009436902545747,5
site_17,357.80999999999756,1674.7650000000149,145.67660199953826,15.14474852798107,19.33499171257019,5
site_18,352.5099999999994,1677.965000000012,145.62709691010298,15.173377184822604,29.94795036315918,5
site_19,359.10999999999717,1680.4650000000097,145.68838133371688,15.196339773822807,21.129190764427186,5
site_20,369.10999999999376,1688.2650000000026,145.7810550255765,15.267367104832386,25.00686377197949,5
site_21,353.2099999999991,1680.6650000000095,145.6334544750806,15.197820714622052,29.976699829101563,5
site_22,358.40999999999735,1679.3650000000107,145.68192763132478,15.186359169528572,29.413399998734636,5
site_23,358.0099999999975,1673.7650000000158,145.67851916089293,15.135720732810126,19.54483624458313,5
site_24,374.5099999999919,1689.0650000000019,145.8312961534839,15.274866246392211,28.89847797817654,5
site_25,354.50999999999874,1683.365000000007,145.6453985177754,15.222297874835457,29.66514944728417,5
site_26,352.9099999999993,1680.06500000001,145.63069717645416,15.19238065435805,29.3708021827626,5
