id,x,y,longitude,latitude,depth,strat
site_01,359.60999999999694,1684.2650000000062,145.69282343333836,15.230713879379584,5.369858825907988,1
site_02,362.9099999999959,1682.7650000000076,145.72362602898636,15.217332393989622,1.9594915822932595,2
site_03,359.10999999999717,1672.2650000000172,145.6888381565314,15.122222270957336,17.84247229509293,3
site_04,370.30999999999335,1676.6650000000132,145.7928258576682,15.162574762696963,15.461100006103516,3
site_05,362.409999999996,1670.4650000000188,145.71964093014526,15.106128329589444,12.27385912037859,3
site_06,360.20999999999674,1679.065000000011,145.6986974703458,15.183744989176597,11.559230728149414,3
site_07,360.40999999999667,1684.2650000000062,145.700270886125,15.230757102469935,10.179634928703308,4
site_08,353.609999999999,1682.0650000000082,145.63709622393873,15.210497184140683,26.60861399650574,5
site_09,359.50999999999704,1678.8650000000112,145.69219352587683,15.181899507966897,28.78306498268778,5
site_10,359.409999999997,1679.3650000000107,145.6912349635988,15.186413456835574,28.028675426136363,5
site_11,359.10999999999717,1682.6650000000077,145.68825834608413,15.216224872407288,18.013977537155153,5
site_12,369.70999999999356,1682.7650000000076,145.78692687395525,15.21768294213764,22.934283244579955,5
site_13,352.80999999999926,1681.0650000000091,145.62970807653076,15.201413461688396,29.505245382135566,5
site_14,365.80999999999483,1668.9650000000202,145.75135380318957,15.09274663902258,22.19078913165024,5
site_15,359.00999999999715,1680.16500000001,145.68746732534163,15.193622741009792,27.984640502929686,5
site_16,357.9099999999976,1680.8650000000093,145.67718949201563,15.19988985862765,29.025825023651123,5
site_17,361.00999999999647,1670.0650000000192,145.70663733276655,15.10243871574887,29.486316326052645,5
site_18,360.20999999999674,1679.2650000000108,145.69868639458616,15.185552736386667,19.869888815879822,5
site_19,366.2099999999947,1686.9650000000038,145.75412189067472,15.255468077734044,19.28943230440624,5
site_20,357.00999999999783,1679.6650000000104,145.66888043142467,15.18899410894197,27.83013876438141,5
site_21,357.80999999999756,1679.7650000000103,145.67632071238944,15.189941873400485,26.471069240570067,5
site_22,359.00999999999715,1682.5650000000078,145.68733307974261,15.215315571296896,22.723483519554136,5
site_23,352.20999999999947,1678.0650000000119,145.6242991014445,15.174264004999056,26.74840977191925,5
site_24,358.6099999999973,1683.365000000007,145.6835647179099,15.222524720728707,27.65462502002716,5
site_25,356.9099999999979,1679.8650000000102,145.667938352113,15.190796328159351,28.183690757751464,5
site_26,373.1099999999924,1687.1650000000036,145.8183558452396,15.257623598131728,25.267066628592357,5
