id,x,y,longitude,latitude,depth,strat,depth_bin
s001,662.30349999606,-1577.9056685357505,-169.4954534549821,-14.268129045829319,5.78304832666777,1,SHAL
s002,661.4160999960609,-1575.9828685357538,-169.50379226266688,-14.250801212010913,10.807241295025491,2,MID
s003,662.9936999960596,-1578.8164685357492,-169.48900201761447,-14.276320960369192,14.923875878853373,2,MID
s004,662.2048999960602,-1578.0068685357505,-169.49636118104962,-14.269049525981597,16.23723856255007,2,MID
s005,661.9090999960604,-1577.1972685357518,-169.49915101861973,-14.261749095067016,11.130459133576323,2,MID
s006,662.0076999960604,-1577.5008685357511,-169.49821907556134,-14.264487482724398,7.64198767127423,2,MID
s007,661.3174999960609,-1575.8816685357538,-169.5047120164312,-14.24989222297646,15.109155335750579,2,MID
s008,662.5006999960599,-1578.4116685357499,-169.49359546958317,-14.272691057775921,9.732898168960778,2,MID
s009,661.7118999960605,-1576.6912685357524,-169.5010087842469,-14.257187015999802,15.125027374845828,2,MID
s010,662.6978999960597,-1578.5128685357495,-169.4917617593479,-14.273594205071262,6.295519151743216,2,MID
s011,662.8950999960596,-1578.8164685357492,-169.4899158418308,-14.276326755755157,15.434499528333607,2,MID
s012,661.3174999960609,-1575.7804685357542,-169.50471804214257,-14.248977505248664,12.104517120341972,2,MID
s013,662.6978999960597,-1578.7152685357491,-169.4917495812091,-14.275423625775307,13.596907848641536,2,MID
s014,663.0922999960594,-1578.8164685357492,-169.48808819380824,-14.276315161480325,16.719211507951243,2,MID
s015,661.7118999960605,-1576.4888685357528,-169.50102087152624,-14.25535758469665,14.037446874835823,2,MID
s016,662.8950999960596,-1578.5128685357495,-169.48993413180165,-14.273582627125267,6.608347528935943,2,MID
s017,662.5992999960599,-1578.6140685357495,-169.4926694885671,-14.274514699565128,12.309304140300817,2,MID
s018,662.0076999960604,-1577.6020685357512,-169.4982130168014,-14.265402196534847,11.118204163397625,2,MID
s019,662.30349999606,-1578.2092685357502,-169.49543523910208,-14.270873182709728,13.568730634091944,2,MID
s020,662.1062999960602,-1578.0068685357505,-169.49727497905505,-14.269055290266694,26.161543959372285,3,DEEP
s021,662.4020999960601,-1578.5128685357495,-169.49450320373677,-14.273611545723563,18.309611710284585,3,DEEP
s022,661.4160999960609,-1576.286468535753,-169.50377417064774,-14.253545363393597,28.01790126968274,3,DEEP
s023,669.4026999960543,-1577.2984685357515,-169.4296993928888,-14.262216487383968,26.293063900590727,3,DEEP
s024,661.3174999960609,-1575.9828685357538,-169.50470599029245,-14.250806940631763,20.045122604289038,3,DEEP
s025,661.6132999960607,-1576.7924685357525,-169.50191649581308,-14.258107473720399,29.337390878068852,3,DEEP
s026,661.7118999960605,-1577.0960685357518,-169.50098460454657,-14.260845877735587,25.531100691086245,3,DEEP
s027,662.2048999960602,-1578.3104685357498,-169.49634297493324,-14.271793663798837,25.497431369450524,3,DEEP
s028,662.4020999960601,-1578.7152685357491,-169.49449104771315,-14.275440968741291,26.466010940937558,3,DEEP
s029,661.7118999960605,-1577.1972685357518,-169.50097855855023,-14.26176059298815,29.205529636496472,3,DEEP
s030,662.2048999960602,-1578.1080685357501,-169.49635511277404,-14.269964238659963,21.554265027538438,3,DEEP
s031,661.3174999960609,-1576.1852685357535,-169.50469393673288,-14.25263637572487,28.077945288099965,3,DEEP
s032,662.5992999960599,-1578.8164685357492,-169.49265731693805,-14.276344120895562,23.725572691064684,3,DEEP
s033,662.9936999960596,-1579.0188685357489,-169.48898981476847,-14.27815037831934,24.890216751948238,3,DEEP
