id,x,y,longitude,latitude,depth,strat,depth_bin
tau_0001,662.4020999960601,-1578.1080685357501,-169.49452751061878,-14.269952698816473,5.980075096430422,1,SHAL
tau_0002,662.5006999960599,-1578.6140685357495,-169.49358330704922,-14.274520480168174,15.424033104674011,2,MID
tau_0003,661.7118999960605,-1576.7924685357525,-169.50100273996455,-14.258101731542572,17.92548197192687,2,MID
tau_0004,662.30349999606,-1578.3104685357498,-169.49542916628178,-14.27178789485795,17.83262955555215,2,MID
tau_0005,661.7118999960605,-1576.5900685357528,-169.5010148281008,-14.256272300384493,15.689698684593827,2,MID
tau_0006,661.3174999960609,-1575.8816685357538,-169.5047120164312,-14.24989222297646,15.109155335750579,2,MID
tau_0007,661.9090999960604,-1577.5008685357511,-169.49913285596372,-14.264493238086358,14.062387293702418,2,MID
tau_0008,661.8104999960606,-1576.9948685357522,-169.50007688730963,-14.259925415966931,12.529881727297392,2,MID
tau_0009,662.7964999960598,-1578.8164685357492,-169.49082966645702,-14.27633254763821,16.291459629026523,2,MID
tau_0010,662.8950999960596,-1578.7152685357491,-169.4899219389195,-14.275412046284522,11.629468510333053,2,MID
tau_0011,662.0076999960604,-1577.6020685357512,-169.4982130168014,-14.265402196534847,11.118204163397625,2,MID
tau_0012,662.9936999960596,-1578.8164685357492,-169.48900201761447,-14.276320960369192,14.923875878853373,2,MID
tau_0013,661.3174999960609,-1575.7804685357542,-169.50471804214257,-14.248977505248662,12.104517120341972,2,MID
tau_0014,662.30349999606,-1578.1080685357501,-169.49544131149224,-14.269958470488875,11.803745798559117,2,MID
tau_0015,662.7964999960598,-1578.7152685357491,-169.49083575985952,-14.275417837781253,11.743001527426964,2,MID
tau_0016,662.5006999960599,-1578.5128685357495,-169.49358938853152,-14.273605769008364,12.982277742148215,2,MID
tau_0017,663.0922999960594,-1578.5128685357495,-169.48810650589482,-14.27357103517044,6.72394283564486,2,MID
tau_0018,662.4020999960601,-1578.2092685357502,-169.4945214345439,-14.270867410652192,9.265059027472645,2,MID
tau_0019,662.5006999960599,-1578.4116685357499,-169.49359546958317,-14.27269105777592,9.732898168960778,2,MID
tau_0020,662.5992999960599,-1578.8164685357492,-169.49265731693805,-14.276344120895562,23.725572691064684,3,DEEP
tau_0021,663.0922999960594,-1578.9176685357488,-169.48808208891478,-14.277229870104945,23.18367877713531,3,DEEP
tau_0022,662.2048999960602,-1578.1080685357501,-169.49635511277404,-14.269964238659961,21.554265027538438,3,DEEP
tau_0023,661.3174999960609,-1576.0840685357534,-169.50469996372635,-14.251721658214567,23.42355775057881,3,DEEP
tau_0024,662.4020999960601,-1578.6140685357495,-169.49449712594017,-14.274526257268752,21.458757642513742,3,DEEP
tau_0025,661.3174999960609,-1575.9828685357538,-169.50470599029245,-14.250806940631763,20.045122604289038,3,DEEP
tau_0026,661.5146999960607,-1576.3876685357532,-169.50285439718107,-14.254454346726918,26.269470484294366,3,DEEP
tau_0027,662.8950999960596,-1578.9176685357488,-169.48990974431032,-14.277241465153121,20.30008155130801,3,DEEP
tau_0028,662.0076999960604,-1577.8044685357509,-169.49820089799354,-14.267231623937965,25.11432645107733,3,DEEP
tau_0029,661.6132999960607,-1576.3876685357532,-169.5019406556489,-14.254448609580292,20.204928031353155,3,DEEP
tau_0030,661.5146999960607,-1576.286468535753,-169.50286043238947,-14.253539630127353,20.426723501035646,3,DEEP
tau_0031,661.7118999960605,-1576.893668535752,-169.5009966952537,-14.259016447012797,20.77032920441737,3,DEEP
tau_0032,661.9090999960604,-1577.6020685357512,-169.49912680088696,-14.265407952280986,21.3842928465827,3,DEEP
tau_0033,662.0076999960604,-1577.7032685357508,-169.49820695761213,-14.2663169102727,22.562083266372746,3,DEEP
