id,x,y,longitude,latitude,depth,strat,depth_bin
s001,264.24128814897585,1501.1374772612007,144.8213309394482,13.569223990080317,1.8156093442530343,1,SHAL
s002,242.96229363170508,1487.9404085461993,144.62598448988672,13.448201041738331,3.0372540536522865,2,SHAL
s003,274.88078540761126,1504.8203801584104,144.919314287982,13.603342588579034,5.625056190490723,3,SHAL
s004,251.14652229219385,1465.1268711551502,144.7034802781436,13.242778675342375,2.612785730957985,4,SHAL
s005,259.94456810221925,1494.487791474572,144.78220222482116,13.508790939282262,2.062071133479476,5,SHAL
s006,251.7603394417305,1491.3164028686415,144.7069064021694,13.479456824678701,4.826990826129913,6,SHAL
s007,255.23863662243824,1466.456808312476,144.7411121735641,13.255132169624032,3.7169882249832153,7,SHAL
s008,258.41002522837766,1475.5617626972444,144.769612683224,13.337658562110212,4.654367166901788,7,SHAL
s009,256.87548235453596,1491.623311443409,144.75410527958726,13.48265681180109,1.6039137411862612,8,SHAL
s010,246.4405908124128,1482.0068427673614,144.65861097184631,13.394893276029443,2.857897688150406,8,SHAL
s011,272.3232139512086,1494.1808828998046,144.89653303962697,13.50700345252194,9.658233098512472,9,MID
s012,243.1668993482173,1487.8381056879434,144.62788219256907,13.4472945919622,6.641406036722354,10,MID
s013,277.0291454309896,1500.1144486786425,144.93952890289688,13.560982906362876,9.736666383743286,11,MID
s014,250.32809942614497,1464.8199625803827,144.69595793345994,13.239937652102695,16.589921981409976,12,MID
s015,260.8652938265243,1494.7947000493396,144.7906785025652,13.511639157079312,15.982794694900512,13,MID
s016,250.12349370963275,1490.4979800025949,144.69186578784115,13.47192387793985,12.094771280288697,14,MID
s017,259.3307509526826,1479.34696845271,144.7777953553062,13.371934873633403,11.919006958007813,15,MID
s018,248.99816226881555,1464.615356863871,144.6837094410604,13.23797799129823,14.151983489990235,15,MID
s019,257.18239092930435,1468.80977405236,144.75884633085647,13.276550777593572,10.289406681060791,15,MID
s020,265.8781338810736,1488.2473171209667,144.83749990844214,13.452881690396037,11.79706084728241,15,MID
s021,276.0061168484285,1496.4315457814328,144.9303673674674,13.52762456984373,10.829718899726867,15,MID
s022,257.0800880710482,1491.7256143016648,144.75598569692178,13.483598056092884,7.995670475959778,16,MID
s023,245.82677366287615,1483.5413856411988,144.65281174549241,13.408704972840345,13.127170066833497,16,MID
s024,244.2922307890345,1489.9864657113158,144.63807918084765,13.466802036842978,6.764557614326477,16,MID
s025,246.13368223764448,1482.9275684916638,144.65569801680027,13.403185588254686,11.104734869003297,16,MID
s026,242.65538505693675,1488.4519228374784,144.62310599999694,13.452795603742137,28.572899084824783,17,DEEP
s027,277.3360540057579,1499.3983286708517,144.9424194573023,13.554535099500825,26.015848252081103,18,DEEP
s028,278.46138544657515,1502.0582029855032,144.95260762358348,13.578656486531498,27.212066951550934,18,DEEP
s029,252.7833680242916,1465.229174013406,144.71856865681625,13.243838437526534,21.429961340767996,19,DEEP
s030,261.99062526734144,1497.2499686474794,144.80086622264685,13.533915536205088,19.45483790397644,20,DEEP
s031,251.35112800870607,1491.623311443409,144.70310199637834,13.482195225693747,24.157444556554157,21,DEEP
s032,261.0698995430365,1484.0528999324779,144.79345762701837,13.414596755883261,29.57515525817871,22,DEEP
s033,271.40248822690353,1509.219403063411,144.88682796171318,13.64282190317502,23.244730739593507,22,DEEP
s034,244.49683650554672,1463.5923282813128,144.64228391584354,13.228354994864523,24.887273328057653,22,DEEP
s035,259.1261452361704,1476.0732769885235,144.77617817697617,13.342338464989316,18.81926215171814,22,DEEP
s036,259.22844809442654,1477.0963055710818,144.7770375755485,13.351590451549354,20.652079853258634,22,DEEP
s037,252.6810651660355,1491.009494293874,144.71543308910225,13.476761365303817,19.913294143676758,23,DEEP
s038,244.59913936380283,1479.9607856022449,144.64179700990877,13.376249518849779,24.412073771158855,23,DEEP
s039,244.80374508031505,1474.3341283981745,144.64417832635715,13.32543151541299,19.93242660522461,23,DEEP
