id,x,y,longitude,latitude,depth,strat,depth_bin
s001,267.82188818793975,1489.88416285306,144.85531301533956,13.467825916729094,5.168813241242301,1,SHAL
s002,242.96229363170508,1487.9404085461993,144.62598448988672,13.448201041738331,3.0372540536522865,2,SHAL
s003,274.16466539981855,1505.024985874922,144.9126823792912,13.605136074201928,3.1274763691425322,3,SHAL
s004,250.83961371742552,1465.0245682968944,144.70065828985545,13.241828855496863,3.77257089138031,4,SHAL
s005,260.25147667698764,1494.3854886163163,144.78504469356423,13.507891646471425,1.2194799689984903,5,SHAL
s006,251.6580365834744,1491.3164028686415,144.70596192322725,13.479448195268146,2.039872676730156,6,SHAL
s007,257.796208078841,1475.6640655555002,144.76394039094504,13.338533030268703,3.0255754730069495,7,SHAL
s008,255.13633376418213,1466.5591111707317,144.7401600063718,13.256048161251996,4.306977050304413,7,SHAL
s009,246.54289367066892,1483.336779924687,144.6594388209832,13.406917805771704,5.217031109333038,8,SHAL
s010,245.82677366287615,1489.9864657113158,144.65224500560956,13.466934812462362,2.7729464095830916,8,SHAL
s011,272.3232139512086,1494.1808828998046,144.89653303962697,13.507003452521941,9.658233098512472,9,MID
s012,242.85999077344897,1488.042711404455,144.6250310794197,13.449116392321248,6.141299797296524,10,MID
s013,277.6429625805263,1501.1374772612007,144.9451190691616,13.570274197951566,11.192959942987986,11,MID
s014,250.5327051426572,1464.8199625803827,144.69784501616846,13.239954680558812,12.46813858985901,12,MID
s015,261.8883224090854,1495.6131229153862,144.80005728908745,13.519117280417797,14.4048512840271,13,MID
s016,249.40737370184,1490.1910714278274,144.68528140487993,13.469090127819209,10.75730366706848,14,MID
s017,272.4255168094646,1507.6848601895736,144.89640317132555,13.629035842695322,9.802554154396057,15,MID
s018,258.20541951186544,1470.548922642709,144.76813991779446,13.292347960981232,11.013367495536805,15,MID
s019,276.0061168484285,1496.226940064921,144.93038333954794,13.525775668722842,12.891945085525514,15,MID
s020,275.18769398237964,1495.3062143406187,144.9228970439613,13.51739302863428,15.622168188095094,15,MID
s021,259.0238423779143,1473.2087969573604,144.77547090300683,13.316447801257297,13.92721064567566,15,MID
s022,263.1159567081587,1500.1144486786425,144.8110217095678,13.559889257560627,17.586136503219606,16,MID
s023,252.6810651660355,1490.8048885773624,144.71545065030114,13.474912721945476,7.985017784833908,16,MID
s024,245.72447080462004,1482.825265633408,144.6519304105469,13.402226189664747,17.588863487243653,16,MID
s025,245.51986508810782,1466.968322603755,144.65142601105453,13.258943695667483,17.451779317855834,16,MID
s026,242.65538505693675,1488.4519228374784,144.62310599999694,13.452795603742137,28.572899084824783,17,DEEP
s027,278.5636883048312,1502.4674144185265,144.9535209314412,13.582362084322106,29.42538356781006,18,DEEP
s028,277.8475682970385,1501.035174402945,144.947016992832,13.569365299378639,24.63157042277228,18,DEEP
s029,250.7373108591694,1464.7176597221269,144.69974078175113,13.239047366416578,18.35398462316492,19,DEEP
s030,261.3768081178048,1494.9993057658512,144.79538481771522,13.51352951261908,25.040440701423808,20,DEEP
s031,250.83961371742552,1491.3164028686415,144.69840611552146,13.479379032319233,24.20069058045097,21,DEEP
s032,259.0238423779143,1475.8686712720119,144.77525111296293,13.340481440146439,26.08189443441538,22,DEEP
s033,262.9113509916465,1485.2805342315478,144.8103542418238,13.42583754928592,29.11669921875,22,DEEP
s034,276.41532828145296,1496.7384543562002,144.93412269316124,13.53042915726674,28.17327618598938,22,DEEP
s035,257.69390522058484,1469.1166826271274,144.76353956017957,13.279365373789929,22.048933887481688,22,DEEP
s036,275.0853911241235,1495.2039114823629,144.9219602916049,13.516460743608226,18.43489288330078,22,DEEP
s037,245.00835079682727,1466.2522025959643,144.64677033910286,13.252430131814219,19.794697014972417,23,DEEP
s038,258.92153951965815,1494.3854886163163,144.77276440089963,13.507782782741497,28.617008209228516,23,DEEP
s039,242.1438707656562,1487.4288942549201,144.6184757556369,13.443508336799214,25.965679785784552,23,DEEP
