id,x,y,longitude,latitude,depth,strat,depth_bin
s001,267.51497961317136,1489.5772542782925,144.8525041755091,13.465028487326856,4.2868326486543165,1,SHAL
s002,242.75768791519286,1488.042711404455,144.62408677480323,13.449107474754063,2.239771334348585,2,SHAL
s003,274.573876832843,1504.9226830166663,144.9164708952853,13.604243311095104,5.511105716228485,3,SHAL
s004,274.4715739745868,1504.9226830166663,144.91552579099945,13.60423539864974,3.3812960267066954,3,SHAL
s005,250.5327051426572,1465.0245682968944,144.69782763951466,13.24180333523174,3.5385470628738402,4,SHAL
s006,251.14652229219385,1465.1268711551502,144.7034802781436,13.242778675342375,2.612785730957985,4,SHAL
s007,260.14917381873147,1494.3854886163163,144.78410005182604,13.507883293666676,0.9528065760292717,5,SHAL
s008,251.7603394417305,1491.3164028686415,144.7069064021694,13.479456824678701,4.826990826129913,6,SHAL
s009,270.89097393562304,1509.4240087799226,144.88208527889145,13.644630457545366,2.7497018457949163,7,SHAL
s010,257.38699664581657,1469.1166826271274,144.76070835166266,13.279340481624239,5.532488170564175,7,SHAL
s011,258.71693380314593,1473.0041912408487,144.77265615145524,13.314574234004048,5.068882882595062,7,SHAL
s012,255.34093948069435,1466.456808312476,144.74205580292514,13.255140528149612,4.861703174114227,7,SHAL
s013,268.9472196287569,1510.7539459372483,144.86401759039387,13.656493807264281,2.999511011838913,7,SHAL
s014,255.03403090592602,1466.35450545422,144.73923345817786,13.254191089009096,2.029595091342926,7,SHAL
s015,257.89851093709706,1475.6640655555002,144.76488435777213,13.338541355412216,2.8247730160538835,7,SHAL
s016,247.77052796974223,1464.615356863871,144.6723871894929,13.237875000055736,5.777725732326507,7,SHAL
s017,245.4175622298517,1464.2061454308478,144.6507219271927,13.233979012908998,5.693047754764557,7,SHAL
s018,261.0698995430365,1484.8713227985245,144.79339007930938,13.421991760072915,4.505465269088745,7,SHAL
s019,270.58406536085465,1509.73091735469,144.87922477465696,13.647379481860918,2.2678553110361097,7,SHAL
s020,275.8015111319163,1494.8970029075954,144.9285975902516,13.513742184765562,5.963232641220093,7,SHAL
s021,255.23863662243824,1466.456808312476,144.7411121735641,13.255132169624032,3.7169882249832153,7,SHAL
s022,274.36927111633076,1495.2039114823629,144.91534697987936,13.516405777005376,4.431083167876516,7,SHAL
s023,259.43305381093876,1481.4953284760822,144.7785614671302,13.391354915028863,4.47460459947586,7,SHAL
s024,255.13633376418213,1466.456808312476,144.74016854485203,13.255123807612982,2.9663163018226624,7,SHAL
s025,246.13368223764448,1481.3930256178264,144.6558323366143,13.389321262878127,1.1876603025197983,8,SHAL
s026,246.2359850959006,1473.3110998156162,144.657481059138,13.316310921195907,0.894753424184663,8,SHAL
s027,245.92907652113226,1489.9864657113158,144.6531893993505,13.466943635832155,3.6666559779644015,8,SHAL
s028,263.01365384990254,1499.2960258125959,144.8101445982177,13.552485965156567,1.5059396958351134,8,SHAL
s029,262.9113509916465,1499.5006315291075,144.80918282313098,13.554326431070654,2.204930100440979,8,SHAL
s030,244.90604793857116,1479.1423627361983,144.64470095305208,13.368881659052223,3.3172263467311858,8,SHAL
s031,245.82677366287615,1472.3903740913138,144.65378596143944,13.307957419440378,4.4334193490671385,8,SHAL
s032,263.01365384990254,1499.3983286708517,144.81013613142568,13.55341034120678,1.7889665293693542,8,SHAL
s033,265.57122530630534,1504.0019572923638,144.83337971562375,13.595213821685642,3.285981905460358,8,SHAL
s034,246.03137937938837,1483.8482942159662,144.65467317357857,13.41149539688418,3.5659740453958513,8,SHAL
s035,254.01100232336492,1491.3164028686415,144.7276851056677,13.479645774483288,0.17798065065289848,8,SHAL
s036,246.13368223764448,1471.5719512252672,144.6566883897683,13.300589190313747,5.211288283882516,8,SHAL
s037,246.3382879541567,1483.6436884994546,144.65752362673436,13.409673145357841,4.81875766992569,8,SHAL
s038,244.49683650554672,1476.994002712826,144.6411136240092,13.349436563923243,5.4032583427429195,8,SHAL
s039,265.9804367393298,1504.0019572923638,144.83715979111204,13.59524667559507,1.567084127190438,8,SHAL
s040,258.3077223701215,1492.4417343094556,144.76725995549,13.490169626415577,3.7676664555072783,8,SHAL
s041,265.46892244804917,1504.0019572923638,144.83243469831558,13.595205599260614,3.05881606400013,8,SHAL
s042,242.2461736239123,1487.9404085461993,144.6193743924548,13.44813857369673,2.8705924597959362,8,SHAL
s043,258.5123280866337,1493.4647628920138,144.76906320887693,13.499429980002622,2.953541296793789,8,SHAL
s044,244.0876250725223,1477.8124255788725,144.63726596078982,13.356795604982803,4.800149777313558,8,SHAL
s045,272.3232139512086,1494.1808828998046,144.89653303962697,13.50700345252194,9.658233098512472,9,MID
s046,243.1668993482173,1487.8381056879434,144.62788219256907,13.4472945919622,6.641406036722354,10,MID
s047,277.0291454309896,1500.0121458203866,144.93953687424917,13.560058452936616,11.548784217834474,11,MID
s048,277.0291454309896,1500.1144486786425,144.93952890289688,13.560982906362876,9.736666383743286,11,MID
s049,278.15447687180676,1501.9559001272473,144.94978049423855,13.577708734811003,6.0722378468513485,11,MID
s050,276.41532828145296,1504.6157744418988,144.9335069372022,13.601611782269474,10.910947229203424,11,MID
s051,278.25677973006293,1502.3651115602706,144.95069375516928,13.581414336496488,9.205423311753707,11,MID
s052,278.359082588319,1502.5697172767823,144.95162291445135,13.583271020400696,17.5260408782959,11,MID
s053,277.0291454309896,1499.807540103875,144.93955281516907,13.558209545865399,11.991660547256469,11,MID
s054,278.97289973785564,1504.513471583643,144.95714266083675,13.600882315133346,13.986952123641968,11,MID
s055,278.15447687180676,1504.513471583643,144.9495817551788,13.60082016515719,7.683551568177439,11,MID
s056,278.97289973785564,1504.6157744418988,144.9571347328672,13.601806775779098,15.945103960037232,11,MID
s057,274.9830882658674,1504.8203801584104,144.92025939101208,13.603350486138623,7.20316017627716,11,MID
s058,275.90381399017235,1504.6157744418988,144.9287814227092,13.601572514934626,7.653021433353424,11,MID
s059,251.7603394417305,1464.9222654386385,144.70915892252782,13.240980893628944,15.56156816482544,12,MID
s060,251.5557337252183,1464.9222654386385,144.70727181687607,13.240963947492041,13.490447645187379,12,MID
s061,252.37415659126717,1465.1268711551502,144.7148030052205,13.242880325075856,11.841127405166626,12,MID
s062,261.8883224090854,1495.4085171988745,144.80007425526532,13.51726853572966,6.5016541051864625,13,MID
s063,261.581413834317,1495.2039114823629,144.79725717781736,13.515394878172232,14.935184555053711,13,MID
s064,260.6606881100121,1494.6923971910837,144.78879770493515,13.510698120028254,10.707126770019531,13,MID
s065,250.22579656788886,1490.6002828608507,144.6928013626541,13.472856862809428,13.020774927139282,14,MID
s066,249.5096765600961,1490.1910714278274,144.6862258293727,13.469098828437833,7.600956692695617,14,MID
s067,268.84491677050084,1510.8562487955041,144.86306398240572,13.657410066029096,8.841156730651855,15,MID
s068,244.0876250725223,1463.7969339978245,144.63849227352006,13.230168710793077,14.680344161987305,15,MID
s069,259.22844809442654,1472.288071233058,144.7774345969384,13.308144976661218,17.093523802964583,15,MID
s070,270.58406536085465,1510.0378259294575,144.87919999450162,13.650152715313181,17.480471773147585,15,MID
