id,x,y,longitude,latitude,depth,strat
site_01,264.24128814897585,1501.035174402945,144.82133937317974,13.568299608267187,1.1942171869533402,1
site_02,243.2692022064734,1487.7358028296876,144.62883558565397,13.446379227448965,3.4904245507457983,2
site_03,275.18769398237964,1504.7180773001546,144.9221576635166,13.6024418304108,3.6972808593511584,3
site_04,250.02119085137664,1465.0245682968944,144.693109902175,13.241760731827958,5.298855309486389,4
site_05,260.5583852517559,1494.487791474572,144.78787009896016,13.508841049000692,4.870427193641663,5
site_06,250.94191657568163,1490.4979800025949,144.69942132658431,13.471993200038886,2.4123466354608536,6
site_07,269.4587339200375,1510.6516430789925,144.8687523045806,13.655610059207799,3.9649038279056548,7
site_08,265.6735281645614,1488.2473171209667,144.8356109911117,13.452865441726486,2.54953339420259,7
site_09,242.34847648216842,1488.042711404455,144.62030956318577,13.449071769113592,4.11166638225317,8
site_10,267.31037389665914,1509.5263116381784,144.84899373657106,13.64527039104084,5.024488441944122,8
site_11,242.1438707656562,1487.7358028296876,144.61844836165113,13.446281116267095,11.42131220176816,9
site_12,242.85999077344897,1488.042711404455,144.6250310794197,13.44911639232125,6.141299797296524,10
site_13,278.25677973006293,1502.5697172767823,144.95067787223988,13.583263253116115,9.312940548400622,11
site_14,249.81658513486443,1465.1268711551502,144.6912140976813,13.24266798901309,7.90901869058609,12
site_15,261.581413834317,1495.101608624107,144.79726566958905,13.51447050733787,14.333976421356201,13
site_16,251.35112800870607,1491.5210085851531,144.70311082837108,13.481270912455743,12.465242342948914,14
site_17,275.4946025571479,1495.5108200571303,144.92571534441947,13.519265420253497,10.547546024322509,15
site_18,264.4458938654881,1487.0196828218968,144.82437766620473,13.441674941147548,15.858495836257935,15
site_19,276.0061168484285,1496.4315457814328,144.9303673674674,13.52762456984373,10.829718899726867,15
site_20,270.4817625025986,1492.237128592944,144.8796835030038,13.489296102107659,14.15956968307495,15
site_21,257.89851093709706,1470.0374083514298,144.7653508806728,13.28770126025211,8.274827365875245,15
site_22,242.1438707656562,1488.042711404455,144.61842096148993,13.449053895070476,10.673110404014587,16
site_23,245.3152593715956,1473.0041912408487,144.6490135700245,13.313459530161643,13.440277719497681,16
site_24,245.51986508810782,1472.6972826660813,144.6509279015614,13.310704126400793,14.622223205566407,16
site_25,259.637659527451,1494.487791474572,144.77936829638404,13.508765836430516,16.425640282807528,16
site_26,242.65538505693675,1488.4519228374784,144.62310599999694,13.452795603742137,28.572899084824783,17
site_27,278.15447687180676,1501.3420829777124,144.94982813654124,13.572161984741284,26.12818151473999,18
site_28,278.66599116308737,1503.285837284573,144.95440253813769,13.589765522002713,20.912464064781112,18
site_29,250.02119085137664,1464.8199625803827,144.69312731436108,13.239912083311719,18.888687012900768,19
site_30,261.27450525954873,1494.9993057658512,144.79444014716395,13.513521195378903,26.57589103329566,20
site_31,250.6350080009133,1491.009494293874,144.69654373433607,13.476588778439295,21.94344437259367,21
site_32,273.0393339590013,1494.3854886163163,144.90312985352153,13.508907749662713,25.085934230259486,22
site_33,270.58406536085465,1510.344734504225,144.87917520882795,13.652925948102856,24.381806163787843,22
site_34,261.3768081178048,1484.564414223757,144.79624831638833,13.419243415959226,27.435970033918107,22
site_35,265.05971101502473,1487.2242885384085,144.83002748228606,13.443572650632172,26.48599648475647,22
site_36,276.1084197066846,1496.1246372066653,144.93133612403275,13.524859029147438,18.211418199539185,22
site_37,244.59913936380283,1473.7203112486395,144.6423443836477,13.319868271491822,23.086302351444324,23
site_38,246.13368223764448,1468.6051683358482,144.65694576768962,13.273784577739564,28.31586456298828,23
site_39,245.62216794636393,1472.288071233058,144.65190732070164,13.30701568571588,22.803296127319335,23
