id,x,y,longitude,latitude,depth,strat,depth_bin
gua_0001,264.24128814897585,1501.1374772612007,144.8213309394482,13.569223990080317,1.8156093442530343,1,SHAL
gua_0002,242.75768791519286,1488.042711404455,144.62408677480323,13.449107474754065,2.239771334348585,2,SHAL
gua_0003,274.2669682580746,1504.9226830166663,144.91363558423467,13.60421956301224,0.8354653595387935,3,SHAL
gua_0004,250.22579656788886,1465.0245682968944,144.69499699512497,13.241777783633689,4.056995279788971,4,SHAL
gua_0005,259.94456810221925,1494.487791474572,144.78220222482116,13.508790939282262,2.062071133479476,5,SHAL
gua_0006,251.6580365834744,1491.3164028686415,144.70596192322725,13.479448195268146,2.039872676730156,6,SHAL
gua_0007,258.6146309448899,1471.2650426504997,144.7718559688284,13.298851661584024,5.694245800971985,7,SHAL
gua_0008,269.86794535306194,1492.0325228764323,144.87403210245017,13.487399296927187,5.173535069336697,7,SHAL
gua_0009,246.3382879541567,1483.7459913577104,144.6575146691601,13.410597433867789,2.5394636684656144,8,SHAL
gua_0010,265.57122530630534,1504.6157744418988,144.83332927974348,13.600760144007415,4.401364381313324,8,SHAL
gua_0011,264.1389852907198,1500.7282658281774,144.82041977838463,13.565518212091874,6.181697274558246,9,MID
gua_0012,242.75768791519286,1488.5542256957342,144.6240412025691,13.453728790361712,14.60455354567497,10,MID
gua_0013,278.8705968795996,1504.6157744418988,144.9561896139298,13.601799019021186,14.75685525894165,11,MID
gua_0014,252.27185373301106,1464.9222654386385,144.7138766981671,13.241023198047891,17.77136290550232,12,MID
gua_0015,260.5583852517559,1494.590094332828,144.78786157467133,13.509765414371074,6.863902010917664,13,MID
gua_0016,250.7373108591694,1491.009494293874,144.69748819578422,13.476597441464506,13.957497940063476,14,MID
gua_0017,257.796208078841,1469.5258940601507,144.76444944310185,13.283071133259657,11.118401803970336,15,MID
gua_0018,260.0468709604754,1482.5183570586405,144.78414192503897,13.40064839283938,15.247541141510009,15,MID
gua_0019,254.7271223311577,1465.9452940211968,144.7364367903044,13.250468567520873,6.071352822780609,15,MID
gua_0020,265.46892244804917,1487.6334999714318,144.83377193391064,13.447302789783254,16.080878963470457,15,MID
gua_0021,259.0238423779143,1472.799585524337,144.77550467847132,13.312750314004377,13.221069927215575,15,MID
gua_0022,245.51986508810782,1481.4953284760822,144.65015882295995,13.390192913419662,16.750736656188966,16,MID
gua_0023,265.46892244804917,1503.0812315680614,144.83251034281017,13.58688611603142,15.850707054138184,16,MID
gua_0024,244.59913936380283,1465.842991162941,144.64303172918244,13.248698112169134,11.177882599830628,16,MID
gua_0025,265.26431673153695,1504.3088658671313,144.83051941752274,13.59796229994478,11.147692611217499,16,MID
gua_0026,242.65538505693675,1488.4519228374784,144.62310599999694,13.452795603742137,28.572899084824783,17,DEEP
gua_0027,278.15447687180676,1504.6157744418988,144.9495737979167,13.601744621421721,20.155700968457506,18,DEEP
gua_0028,278.46138544657515,1502.5697172767823,144.95256795725444,13.58327878410842,25.859669596878522,18,DEEP
gua_0029,250.6350080009133,1464.7176597221269,144.69879724229685,13.239038861505513,19.280995032366583,19,DEEP
gua_0030,261.99062526734144,1496.6361514979444,144.80091715266212,13.528369304772415,24.35275624403313,20,DEEP
gua_0031,250.94191657568163,1491.4187057268973,144.69934174400333,13.480312001025986,24.321091168168664,21,DEEP
gua_0032,272.11860823469635,1508.0940716225969,144.89353482928408,13.63270950759076,18.189427423477174,22,DEEP
gua_0033,272.93703110074523,1507.377951614806,144.9011536179112,13.626302525737012,23.538801612854005,22,DEEP
gua_0034,249.30507084358388,1464.615356863871,144.68654001893853,13.238003660803761,21.74438364077837,22,DEEP
gua_0035,255.954756630231,1467.7867454698016,144.74760691202061,13.26720726046835,23.365677284471918,22,DEEP
gua_0036,259.1261452361704,1473.5157055321279,144.7763894640404,13.319229186495173,23.63573049294828,22,DEEP
gua_0037,254.01100232336492,1491.7256143016648,144.72765015591327,13.48334309111805,23.819675507084018,23,DEEP
gua_0038,244.2922307890345,1479.244665594454,144.6390279342512,13.36975313333526,29.510833899180096,23,DEEP
gua_0039,244.49683650554672,1479.6538770274774,144.64087996815707,13.373467871268556,28.50529041290283,23,DEEP
