id,x,y,longitude,latitude,depth,strat,depth_bin
s001,264.24128814897585,1500.8305686864333,144.8213562387558,13.566450844420505,1.882954004406929,1,SHAL
s002,243.2692022064734,1487.7358028296876,144.62883558565397,13.446379227448965,3.4904245507457983,2,SHAL
s003,275.4946025571479,1504.6157744418988,144.92500102188393,13.601541036596968,2.1990408021211625,3,SHAL
s004,250.7373108591694,1465.0245682968944,144.69971473908106,13.241820352223279,3.662509341239929,4,SHAL
s005,261.17220240129257,1494.590094332828,144.79352949357866,13.509815399652718,1.6420060086250305,5,SHAL
s006,250.94191657568163,1491.009494293874,144.69937712067141,13.476614756878705,2.650705909729004,6,SHAL
s007,245.3152593715956,1464.2061454308478,144.64977844022255,13.233970330155572,4.208513579368591,7,SHAL
s008,244.2922307890345,1464.103842572592,144.6403525076573,13.232959021390895,2.6490904557704926,7,SHAL
s009,275.2899968406357,1494.3854886163163,144.92391383488146,13.509080834164038,5.534674108028412,7,SHAL
s010,261.47911097606095,1485.3828370898036,144.79712516060803,13.426646689673193,1.1297301691770554,7,SHAL
s011,270.07255106957416,1510.1401287877134,144.87446540088362,13.651036684905643,1.008936075568199,7,SHAL
s012,265.77583102281756,1488.3496199792226,144.83654714852506,13.45379796749864,2.567307544350624,7,SHAL
s013,269.1518253452691,1510.6516430789925,144.86591646849087,13.655585677960524,1.0140752336382866,7,SHAL
s014,271.7093968016719,1508.4009801973643,144.88972938972177,13.635450678144004,3.9140428847074507,7,SHAL
s015,263.422865282927,1500.0121458203866,144.81386476014123,13.55898971644609,3.987981154918671,8,SHAL
s016,244.90604793857116,1479.858482743989,144.64463809161356,13.375351638154322,2.654411290884018,8,SHAL
s017,246.54289367066892,1471.1627397922439,144.66049886565753,13.296926774959049,2.3566366690397262,8,SHAL
s018,253.39718517382826,1491.4187057268973,144.72200939676728,13.480518738565056,2.3647233068943025,8,SHAL
s019,245.82677366287615,1484.0528999324779,144.65276686418093,13.413326399352203,1.2099142128229141,8,SHAL
s020,244.80374508031505,1479.1423627361983,144.64375694817483,13.36887286702694,3.9638150787353514,8,SHAL
s021,244.2922307890345,1464.8199625803827,144.64029019363184,13.23942904913728,2.3542335128784178,8,SHAL
s022,245.00835079682727,1480.2676941770123,144.6455462009422,13.37905756288969,4.693874869346619,8,SHAL
s023,246.13368223764448,1489.9864657113158,144.65507818886127,13.466961271944715,5.565130960941315,8,SHAL
s024,256.4662709215115,1491.7256143016648,144.75031854190146,13.483547318534985,3.3056613302230833,8,SHAL
s025,242.1438707656562,1487.7358028296876,144.61844836165113,13.446281116267095,11.42131220176816,9,MID
s026,242.96229363170508,1488.65652855399,144.62592073935807,13.454670892478445,8.87007833480835,10,MID
s027,274.36927111633076,1505.127288733178,144.9145644964318,13.606076353545562,16.34846933364868,11,MID
s028,277.13144828924567,1500.2167515368983,144.9404658820224,13.561915157244956,14.78048279285431,11,MID
s029,277.8475682970385,1504.513471583643,144.94674642532374,13.600796799818994,12.876700015068055,11,MID
s030,277.23375114750183,1500.8305686864333,144.94136303332107,13.567469676403872,7.383851923942566,11,MID
s031,276.517631139709,1504.6157744418988,144.93445204189297,13.601619624991377,11.746615312099458,11,MID
s032,277.94987115529455,1501.3420829777124,144.94793814278833,13.572146445459406,17.416225128173828,11,MID
s033,249.81658513486443,1465.1268711551502,144.6912140976813,13.24266798901309,7.90901869058609,12,MID
s034,250.5327051426572,1464.8199625803827,144.69784501616846,13.23995468055881,12.46813858985901,12,MID
s035,260.45608239349986,1494.590094332828,144.7869169237518,13.50975707104715,8.381021795272828,13,MID
s036,261.99062526734144,1495.8177286318978,144.80098502381674,13.520974325420388,9.593759722709656,13,MID
s037,250.94191657568163,1490.6002828608507,144.69941248672808,13.472917511554,6.770146254301071,14,MID
s038,259.5353566691948,1480.6769056100356,144.77957346049365,13.38396826547512,8.90459188938141,15,MID
s039,256.5685737797677,1468.6051683358482,144.75320100820173,13.274652146830748,8.696886285841465,15,MID
s040,259.5353566691948,1480.7792084682915,144.77956498627765,13.384892634779366,8.560584630966186,15,MID
s041,244.70144222205894,1463.8992368560803,144.6441441878608,13.231145283115811,8.988472232818603,15,MID
s042,257.69390522058484,1469.4235912018949,144.76351415954466,13.282138473905173,9.367143297195435,15,MID
s043,271.81169965992797,1508.4009801973643,144.89067460230987,13.63545870650055,10.498813161849975,15,MID
s044,245.51986508810782,1464.2061454308478,144.65166541483754,13.233987692183572,7.573676471710205,15,MID
s045,259.1261452361704,1474.1295226816628,144.77633879160248,13.324775417464691,14.267354164123535,15,MID
s046,270.89097393562304,1509.5263116381784,144.8820770323135,13.645554870692045,7.92174788236618,15,MID
s047,255.34093948069435,1466.2522025959643,144.7420728637075,13.253291818240662,15.534980392456054,15,MID
s048,258.92153951965815,1473.0041912408487,144.77454391119068,13.314590786687086,15.553884649276734,15,MID
s049,260.25147667698764,1483.5413856411988,144.78594573494937,13.409908682728373,6.710360924005508,15,MID
s050,269.56103677829356,1491.4187057268973,144.8712473789595,13.481828758919852,17.806529245376588,15,MID
s051,258.8192366614021,1473.6180083903837,144.77354931337425,13.320128734535295,8.975236032009125,15,MID
s052,265.9804367393298,1488.4519228374784,144.83842778000684,13.454738610995213,7.226541402339936,15,MID
s053,269.86794535306194,1491.9302200181764,144.8740402807676,13.48647487693943,10.08074324131012,15,MID
s054,271.1978825103913,1492.4417343094556,144.8862796497592,13.491200754424277,11.99894718170166,15,MID
s055,247.56592225323,1464.5130540056152,144.67050894593586,13.236933476478047,12.641029319763184,15,MID
s056,258.41002522837766,1470.7535283592206,144.77001059850707,13.294213259878086,13.740737433433532,15,MID
s057,259.0238423779143,1476.1755798467793,144.7752257247361,13.343254549172183,11.822991218566894,15,MID
s058,264.8551052985125,1487.2242885384085,144.82813864725574,13.443556356929761,17.00289878845215,15,MID
s059,259.1261452361704,1478.5285455866633,144.7759749652086,13.36452332969006,10.149948060512543,15,MID
s060,255.954756630231,1467.9913511863133,144.74758987451534,13.269055975439727,11.048329615592957,15,MID
s061,261.27450525954873,1484.9736256567803,144.79527026248746,13.422932664791205,12.067727365493774,15,MID
s062,271.91400251818413,1508.1963744808527,144.89163622116826,13.633617891971864,10.330306439399719,15,MID
s063,276.41532828145296,1497.7614829387585,144.93404292467815,13.539673678445936,11.977626209259034,15,MID
s064,244.80374508031505,1479.858482743989,144.64369406159824,13.375342841721485,9.54906307220459,16,MID
s065,246.03137937938837,1483.0298713499196,144.6547449071245,13.40410110237305,16.6758819770813,16,MID
s066,246.3382879541567,1469.7304997766623,144.65873557792654,13.283969225728034,16.243928537368774,16,MID
s067,244.1899279307784,1490.0887685695716,144.63712572254397,13.467717427532488,16.21069343643959,16,MID
s068,246.3382879541567,1482.6206599168963,144.65761316537942,13.40043025621929,11.205342335700989,16,MID
s069,245.51986508810782,1472.901888382593,144.6509100727762,13.312552708984986,11.7398712348938,16,MID
s070,247.87283082799834,1489.6795571365483,144.67115983999543,13.464337726412507,9.772119278907775,16,MID
s071,266.6965567471225,1508.5032830556202,144.84340633449656,13.635977280884115,17.139395332336427,16,MID
s072,246.03137937938837,1482.7229627751522,144.65477179606165,13.401328240719533,10.263316679000855,16,MID
s073,263.8320767159514,1500.42135725341,144.81761044106597,13.56272030024018,10.738597331047059,16,MID
s074,262.70674527513427,1499.6029343873633,144.80728466429156,13.555234222286659,10.301034814179546,16,MID
s075,245.2129565133395,1480.8815113265473,144.64738043385393,13.384620846279093,11.295415382385254,16,MID
s076,253.9086994651088,1491.623311443409,144.72671439003955,13.482410208856395,15.197961079446893,16,MID
s077,246.4405908124128,1489.9864657113158,144.65791137819562,13.466987699545822,10.006628332138062,16,MID
s078,244.70144222205894,1465.9452940211968,144.64396637099614,13.249631120526523,10.75238510608673,16,MID
s079,258.1031166536093,1492.4417343094556,144.76537083496487,13.490152804875256,15.079389543533326,16,MID
s080,245.72447080462004,1490.0887685695716,144.6512915914098,13.467850265733485,7.354423804283142,16,MID
s081,254.9317280476699,1491.7256143016648,144.73615075663804,13.483419915866317,7.897579951286316,16,MID
s082,244.49683650554672,1484.8713227985245,144.64042030990925,13.4206060608094,9.869432210922241,16,MID
s083,256.2616652049993,1491.8279171599206,144.7484208360862,13.484454719915512,10.383476772308349,16,MID
s084,244.80374508031505,1475.254854122477,144.64409775280802,13.333750084618018,17.366430807113648,16,MID
s085,242.65538505693675,1488.4519228374784,144.62310599999694,13.452795603742137,28.572899084824783,17,DEEP
s086,273.5508482502819,1506.5595287487595,144.90688981598234,13.61895491306373,27.653344276623848,18,DEEP
s087,279.3821111708801,1504.6157744418988,144.960915214516,13.60183776699102,25.39361255645752,18,DEEP
s088,277.8475682970385,1501.1374772612007,144.94700904474772,13.570289756477944,22.418564624786377,18,DEEP
s089,279.17750545436786,1503.899654434108,144.95908040465446,13.595351044846039,23.34471796846938,18,DEEP
s090,278.25677973006293,1501.2397801194566,144.95078106896463,13.57124528987293,29.11765956878662,18,DEEP
s091,278.25677973006293,1501.6489915524799,144.95074932677886,13.574943126029815,21.137038917541503,18,DEEP
s092,274.4715739745868,1505.127288733178,144.91550960744013,13.606084270688976,18.7789790058136,18,DEEP
s093,279.5867168873923,1504.513471583643,144.96281336487596,13.600928777183938,29.837526321411133,18,DEEP
s094,251.35112800870607,1464.9222654386385,144.70538471385845,13.24094698742995,18.018067695725133,19,DEEP
s095,261.17220240129257,1494.8970029075954,144.79350398228607,13.512588505959908,25.248160297220405,20,DEEP
s096,251.45343086696218,1491.623311443409,144.70404648420666,13.482203867585255,23.238203150885447,21,DEEP
s097,249.6119794183522,1464.7176597221269,144.68936188415,13.238953620958629,21.444773235321044,22,DEEP
s098,259.43305381093876,1474.4364312564303,144.77914524524402,13.327573338663056,24.65417664626549,22,DEEP
s099,270.2771567860864,1491.9302200181764,144.877818740808,13.486506861273481,22.372689170837404,22,DEEP
s100,260.14917381873147,1483.1321742081755,144.78503535233017,13.406202908684204,18.271274976730346,22,DEEP
s101,276.8245397144774,1498.2729972300376,144.93778253446334,13.544327148726055,18.851740856170654,22,DEEP
