id,x,y,longitude,latitude,depth,strat,depth_bin
site_01,271.81169965992797,1494.0785800415488,144.8918176279571,13.506039327046635,2.491456841797723,1,SHAL
site_02,243.2692022064734,1487.7358028296876,144.62883558565397,13.446379227448965,3.4904245507457983,2,SHAL
site_03,274.67617969109904,1504.8203801584104,144.91742408372554,13.603326782713717,2.1769955991208554,3,SHAL
site_04,250.02119085137664,1465.1268711551502,144.69310119508808,13.242685055977448,2.3907149851322176,4,SHAL
site_05,260.7629909682681,1494.590094332828,144.7897508784243,13.50978209035298,2.659526058983418,5,SHAL
site_06,250.43040228440108,1490.4979800025949,144.69469910988738,13.471949900307862,1.2675884807109832,6,SHAL
site_07,257.796208078841,1469.8328026349182,144.76442404545315,13.285844234299859,4.2761405774702625,7,SHAL
site_08,268.84491677050084,1491.009494293874,144.86466807720458,13.478074935742063,4.62435688994017,7,SHAL
site_09,265.46892244804917,1504.2065630088755,144.8324178815411,13.59705437250252,1.7166685366630554,8,SHAL
site_10,243.67841363949785,1475.9709741302677,144.63365226051164,13.340123349690034,4.534334385544062,8,SHAL
site_11,242.1438707656562,1487.8381056879434,144.61843922895025,13.447205375942064,10.106902488640376,9,MID
site_12,242.75768791519286,1488.5542256957342,144.6240412025691,13.453728790361712,14.60455354567497,10,MID
site_13,273.5508482502819,1506.0480144574803,144.90693047748167,13.61433276269759,13.527058572769166,11,MID
site_14,250.12349370963275,1464.9222654386385,144.69406215118983,13.240844934633436,10.570814747810363,12,MID
site_15,261.7860195508292,1495.6131229153862,144.7991125935486,13.519108977428637,14.874535312652588,13,MID
site_16,250.7373108591694,1490.8048885773624,144.69750589462737,13.47474882141102,6.718878071308136,14,MID
site_17,274.7784825493552,1495.3062143406187,144.91911798814093,13.517361652505711,6.196645977497101,15,MID
site_18,246.03137937938837,1464.4107511473594,144.65636518193185,13.235879637306633,13.107745065689087,15,MID
site_19,261.68371669257317,1485.2805342315478,144.79902225126892,13.425738817211998,9.637616391181945,15,MID
site_20,261.27450525954873,1485.0759285150361,144.79526182274344,13.423857041093642,6.448401248455047,15,MID
site_21,274.36927111633076,1494.9993057658512,144.91536305398094,13.51455689191779,17.90459348678589,15,MID
site_22,245.51986508810782,1472.901888382593,144.6509100727762,13.312552708984986,11.7398712348938,16,MID
site_23,265.26431673153695,1504.2065630088755,144.83052783416773,13.597037914594578,12.419163336753845,16,MID
site_24,244.80374508031505,1479.7561798857332,144.64370304742926,13.37441855984226,7.98371687412262,16,MID
site_25,258.6146309448899,1493.8739743250371,144.76997345629837,13.503135803143707,17.1840598005237,16,MID
site_26,242.65538505693675,1488.4519228374784,144.62310599999694,13.452795603742137,28.572899084824783,17,DEEP
site_27,275.2899968406357,1504.9226830166663,144.92308664212584,13.60429859790846,24.26570949335208,18,DEEP
site_28,277.43835686401405,1500.7282658281774,144.94326094315804,13.566560805093962,19.076279458999633,18,DEEP
site_29,251.7603394417305,1464.8199625803827,144.7091675678858,13.240056558893935,20.952836705677544,19,DEEP
site_30,261.3768081178048,1494.9993057658512,144.79538481771522,13.51352951261908,25.040440701423808,20,DEEP
site_31,249.6119794183522,1490.395677144339,144.6871524840047,13.4709561328748,26.833694140116375,21,DEEP
site_32,247.25901367846168,1464.5130540056152,144.66767841273762,13.236907631351386,25.2645314713599,22,DEEP
site_33,270.4817625025986,1492.134825734688,144.87969166078102,13.488371678858522,19.68694664001465,22,DEEP
site_34,255.75015091371878,1466.968322603755,144.7457877347166,13.259795712960573,23.965632668024377,22,DEEP
site_35,259.3307509526826,1471.674254083523,144.77842901516752,13.302606987171108,24.100590806848864,22,DEEP
site_36,262.9113509916465,1485.2805342315478,144.8103542418238,13.42583754928592,29.11669921875,22,DEEP
site_37,244.1899279307784,1475.3571569807327,144.63842557769212,13.334621683698117,18.189893951416014,23,DEEP
site_38,245.72447080462004,1482.5183570586405,144.65195732782968,13.399453333216165,23.772885201682506,23,DEEP
site_39,245.3152593715956,1466.8660197454992,144.64954772719375,13.258002005521414,28.481024424235027,23,DEEP
