id,x,y,longitude,latitude,depth,strat,depth_bin
s001,264.24128814897585,1501.1374772612007,144.8213309394482,13.569223990080317,1.8156093442530343,1,SHAL
s002,242.75768791519286,1488.042711404455,144.62408677480323,13.449107474754065,2.239771334348585,2,SHAL
s003,274.67617969109904,1504.8203801584104,144.91742408372554,13.603326782713717,2.1769955991208554,3,SHAL
s004,252.27185373301106,1465.229174013406,144.71385081145277,13.24379621098986,5.494739010334015,4,SHAL
s005,261.0698995430365,1494.6923971910837,144.79257633207376,13.51073144591294,3.455286478996277,5,SHAL
s006,251.7603394417305,1491.3164028686415,144.7069064021694,13.479456824678703,4.826990826129913,6,SHAL
s007,269.86794535306194,1510.344734504225,144.8725582963908,13.652869297006111,1.0488524198532105,7,SHAL
s008,269.56103677829356,1491.8279171599206,144.87121463075832,13.485526433062862,5.695755460045555,7,SHAL
s009,263.3205624246709,1499.807540103875,144.81293681716102,13.557132686874398,0.562730901837349,8,SHAL
s010,246.54289367066892,1482.211448483873,144.6595372083258,13.396750611122979,2.248618242144585,8,SHAL
s011,264.1389852907198,1500.7282658281774,144.82041977838463,13.565518212091874,6.181697274558246,9,MID
s012,242.55308219868064,1488.145014262711,144.62218904731932,13.45001389100643,10.498363746249158,10,MID
s013,277.13144828924567,1500.2167515368983,144.9404658820224,13.561915157244957,14.78048279285431,11,MID
s014,251.6580365834744,1464.9222654386385,144.70821536937282,13.240972422301146,13.633929934501648,12,MID
s015,261.7860195508292,1495.5108200571303,144.79912108059065,13.518184605709761,9.848268413543702,13,MID
s016,250.83961371742552,1491.1117971521298,144.69842381110138,13.477530411476218,10.85862995147705,14,MID
s017,249.40737370184,1464.7176597221269,144.68747482047561,13.238936531081928,17.258775378880877,15,MID
s018,272.5278196677208,1507.5825573313177,144.89735653933963,13.628119418472492,13.835498929023743,15,MID
s019,261.0698995430365,1484.7690199402687,144.79339852499754,13.421067384804191,6.614202694892883,15,MID
s020,255.64784805546267,1467.7867454698016,144.74477587538797,13.267182213689203,8.217859244346618,15,MID
s021,275.5969054154041,1495.6131229153862,144.92665212283268,13.520197694712383,9.089543581008911,15,MID
s022,246.03137937938837,1483.0298713499196,144.6547449071245,13.40410110237305,16.6758819770813,16,MID
s023,265.57122530630534,1505.127288733178,144.83328723263122,13.605382077252063,6.34357937335968,16,MID
s024,246.4405908124128,1469.4235912018949,144.65970584688657,13.281205009779649,9.687560849189758,16,MID
s025,248.28204226102278,1489.6795571365483,144.67493742946186,13.464372707774132,9.898469862937928,16,MID
s026,242.65538505693675,1488.4519228374784,144.62310599999694,13.452795603742137,28.572899084824783,17,DEEP
s027,277.23375114750183,1499.3983286708517,144.94147453423065,13.554527313518895,20.874597206115723,18,DEEP
s028,277.8475682970385,1500.932871544689,144.94702494032347,13.56844084220642,28.016708840264215,18,DEEP
s029,252.47645944952328,1464.9222654386385,144.71576381302114,13.24104009544592,26.977811813354492,19,DEEP
s030,261.99062526734144,1497.0453629309677,144.80088320185683,13.532066792687734,23.32214324951172,20,DEEP
s031,251.24882515044996,1491.623311443409,144.7021575092122,13.482186580255256,26.205401205247448,21,DEEP
s032,269.1518253452691,1511.2654602285274,144.86586656062613,13.661132092398388,28.101146303374193,22,DEEP
s033,259.22844809442654,1474.641036972942,144.77724048633482,13.32940554820471,19.06697709083557,22,DEEP
s034,276.3130254231968,1496.840757214456,144.93316989238684,13.53134580543096,22.539908409118652,22,DEEP
s035,246.54289367066892,1464.615356863871,144.66106503418797,13.237771507675445,20.014740626017254,22,DEEP
s036,259.3307509526826,1477.9147284371284,144.7779139114448,13.358993699136777,26.2265193939209,22,DEEP
s037,244.0876250725223,1489.9864657113158,144.6361904157653,13.466784273209656,18.120989969331923,23,DEEP
s038,247.3613165367178,1489.9864657113158,144.66641098262144,13.46706679105849,24.54486099243164,23,DEEP
s039,245.92907652113226,1482.3137513421289,144.65386351477568,13.3976223180314,24.054119890386406,23,DEEP
