id,x,y,longitude,latitude,depth,strat,depth_bin
gua_0001,262.29753384210983,1485.3828370898036,144.80467982959948,13.426712628801125,4.30397524174891,1,SHAL
gua_0002,242.96229363170508,1487.9404085461993,144.62598448988672,13.448201041738331,3.0372540536522865,2,SHAL
gua_0003,274.88078540761126,1504.8203801584104,144.919314287982,13.603342588579034,5.625056190490723,3,SHAL
gua_0004,250.32809942614497,1465.0245682968944,144.69594054259318,13.241786304314461,3.7610697770118713,4,SHAL
gua_0005,262.0929281255976,1496.0223343484095,144.80191277118863,13.522831368923827,5.955941022634506,5,SHAL
gua_0006,250.83961371742552,1490.9071914356182,144.69844150402727,13.47568179033881,5.079799411296844,6,SHAL
gua_0007,261.7860195508292,1485.3828370898036,144.79995815672783,13.426671443341908,1.3811745531965307,7,SHAL
gua_0008,247.15671082020557,1464.8199625803827,144.66670849130324,13.239671930603116,3.175546798706055,7,SHAL
gua_0009,245.3152593715956,1484.0528999324779,144.64804595287083,13.413282411554597,4.833517351571252,8,SHAL
gua_0010,265.8781338810736,1504.513471583643,144.83617279785665,13.599860411628148,2.6605981987567597,8,SHAL
gua_0011,276.8245397144774,1498.579905804805,144.93775862708682,13.547100509193756,7.83011618522661,9,MID
gua_0012,243.1668993482173,1487.8381056879434,144.62788219256907,13.4472945919622,6.641406036722354,10,MID
gua_0013,273.7554539667941,1505.3318944496896,144.90887760579605,13.607877639372628,13.305172739028931,11,MID
gua_0014,250.32809942614497,1464.8199625803827,144.69595793345994,13.239937652102695,16.589921981409976,12,MID
gua_0015,261.7860195508292,1495.2039114823629,144.79914653790723,13.515411490113197,7.21279203414917,13,MID
gua_0016,250.94191657568163,1490.6002828608507,144.69941248672808,13.472917511554,6.770146254301071,14,MID
gua_0017,271.81169965992797,1493.6693686085255,144.8918501105473,13.50234160945135,7.953222210407257,15,MID
gua_0018,244.70144222205894,1463.8992368560803,144.6441441878608,13.231145283115811,8.988472232818603,15,MID
gua_0019,248.07743654451056,1464.5130540056152,144.6752265146431,13.23697648209201,10.744577741622924,15,MID
gua_0020,253.60179089034048,1465.229174013406,144.72611724346015,13.2439058189109,14.172475547790528,15,MID
gua_0021,255.54554519720656,1466.6614140289876,144.7439260144485,13.257005946776365,17.359214267730714,15,MID
gua_0022,265.46892244804917,1505.127288733178,144.83234217506163,13.605373848448872,10.460470867156982,16,MID
gua_0023,245.4175622298517,1473.1064940991046,144.64994844370435,13.314392557396642,13.027780666351319,16,MID
gua_0024,244.90604793857116,1475.4594598389886,144.64502371592704,13.335607424109583,6.134305319503734,16,MID
gua_0025,246.3382879541567,1482.0068427673614,144.65766685619346,13.394884519212454,8.141489992141723,16,MID
gua_0026,242.65538505693675,1488.4519228374784,144.62310599999694,13.452795603742137,28.572899084824783,17,DEEP
gua_0027,278.25677973006293,1501.546688694224,144.95075726321298,13.574018667099972,24.178574810028078,18,DEEP
gua_0028,279.48441402913625,1504.3088658671313,144.96188406361944,13.599072115492573,27.563454755147298,18,DEEP
gua_0029,252.37415659126717,1464.8199625803827,144.7148288793041,13.240107310084998,26.198745473225912,19,DEEP
gua_0030,261.99062526734144,1496.5338486396886,144.80092563877713,13.527444932610152,20.821980192854596,20,DEEP
gua_0031,250.5327051426572,1491.009494293874,144.695599273552,13.47658011186869,27.760561847686766,21,DEEP
gua_0032,271.91400251818413,1493.4647628920138,144.89281102832047,13.500500692633269,19.968462305068968,22,DEEP
gua_0033,259.1261452361704,1472.3903740913138,144.77648230371972,13.309061089613525,24.833366146794074,22,DEEP
gua_0034,256.9777852127921,1468.2982597610808,144.75700132231663,13.271912339872427,28.182898261330344,22,DEEP
gua_0035,257.89851093709706,1469.321288343639,144.7654101168865,13.281230686977574,22.828703446821734,22,DEEP
gua_0036,259.3307509526826,1474.8456426894536,144.77816753832178,13.33126256301835,28.898498735929792,22,DEEP
gua_0037,244.80374508031505,1475.152551264221,144.6441067081348,13.332825799443247,22.357934255599975,23,DEEP
gua_0038,246.13368223764448,1468.2982597610808,144.65697236066893,13.27101168328919,28.18616983625624,23,DEEP
gua_0039,246.13368223764448,1468.6051683358482,144.65694576768962,13.273784577739564,28.31586456298828,23,DEEP
