id,x,y,longitude,latitude,depth,strat,depth_bin
s001,264.24128814897585,1500.932871544689,144.8213478062823,13.567375226380582,2.556697341528806,1,SHAL
s002,242.96229363170508,1487.9404085461993,144.62598448988672,13.448201041738331,3.0372540536522865,2,SHAL
s003,275.0853911241235,1504.7180773001546,144.92121256294686,13.602433940571458,2.1329034528136255,3,SHAL
s004,252.27185373301106,1465.229174013406,144.71385081145277,13.24379621098986,5.494739010334015,4,SHAL
s005,260.5583852517559,1494.487791474572,144.78787009896016,13.508841049000692,4.870427193641663,5,SHAL
s006,251.04421943393774,1490.7025857191065,144.70034809878126,13.473850473539365,3.1476714217662813,6,SHAL
s007,258.71693380314593,1471.5719512252672,144.7727744529909,13.301633046509048,3.716093211174011,7,SHAL
s008,258.20541951186544,1475.5617626972444,144.76772475095217,13.33764194459182,5.9210209560394285,7,SHAL
s009,269.1518253452691,1510.7539459372483,144.86590815205605,13.656510080551135,4.127910393476486,7,SHAL
s010,276.3130254231968,1497.7614829387585,144.93309806529118,13.539665869189577,3.943684396609454,7,SHAL
s011,261.0698995430365,1484.9736256567803,144.79338163298556,13.42291613526878,1.7938611474633217,7,SHAL
s012,244.1899279307784,1464.001539714336,144.63941793452,13.232026011663162,4.352645754814148,7,SHAL
s013,244.49683650554672,1464.001539714336,144.64224835384368,13.232052160505829,3.6681246018409728,7,SHAL
s014,260.45608239349986,1483.8482942159662,144.7878088723463,13.412698369766927,0.18708964139600662,7,SHAL
s015,248.69125369404722,1464.8199625803827,144.6808613672666,13.239800923210225,2.729712042808533,7,SHAL
s016,269.04952248701306,1491.2141000103857,144.86654082424437,13.479939827827783,5.748739500606761,7,SHAL
s017,254.01100232336492,1491.3164028686415,144.7276851056677,13.479645774483288,0.17798065065289848,8,SHAL
s018,246.54289367066892,1483.2344770664313,144.65944776865666,13.405993515716137,5.698138751983643,8,SHAL
s019,263.01365384990254,1499.7052372456192,144.81011072725695,13.556183468916668,3.5904449963569642,8,SHAL
s020,266.28734531409805,1507.8894659060852,144.8396760210268,13.63039809570392,5.012878961563111,8,SHAL
s021,244.39453364729061,1477.7101227206167,144.64010680987406,13.355897738899607,3.967915014624596,8,SHAL
s022,245.00835079682727,1479.1423627361983,144.6456449586071,13.368890447561975,1.0116199553012848,8,SHAL
s023,256.2616652049993,1491.7256143016648,144.74842949541417,13.48353037763313,3.095707541704178,8,SHAL
s024,245.4175622298517,1474.1295226816628,144.64985920998475,13.323635458198526,2.639546825885773,8,SHAL
s025,257.2846937875604,1491.7256143016648,144.7578747537741,13.483614940229325,5.525083622932434,8,SHAL
s026,246.13368223764448,1471.8788598000347,144.6566617321364,13.303362077772594,1.6481456986644811,8,SHAL
s027,246.54289367066892,1469.4235912018949,144.6606495227101,13.281213686143019,4.762990201711655,8,SHAL
s028,246.64519652892503,1471.2650426504997,144.66143373813009,13.29785975776656,4.164256327152252,8,SHAL
s029,264.1389852907198,1500.7282658281774,144.82041977838463,13.565518212091874,6.181697274558246,9,MID
s030,242.55308219868064,1488.145014262711,144.62218904731932,13.45001389100643,10.498363746249158,10,MID
s031,273.7554539667941,1505.3318944496896,144.90887760579605,13.607877639372628,13.305172739028931,11,MID
s032,277.23375114750183,1500.7282658281774,144.94137100153517,13.566545222385987,10.190102415084839,11,MID
s033,277.23375114750183,1500.5236601116658,144.94138693618018,13.564696314131444,15.717800378799438,11,MID
s034,274.88078540761126,1504.9226830166663,144.91930621175354,13.604267026937528,14.517789993286133,11,MID
s035,278.5636883048312,1503.285837284573,144.9534574685517,13.589757761616491,12.632788295547167,11,MID
s036,276.72223685622123,1504.6157744418988,144.9363422530644,13.601635299690033,11.927985608577728,11,MID
s037,275.2899968406357,1504.8203801584104,144.92309470370625,13.603374157324982,15.253617677688599,11,MID
s038,250.83961371742552,1464.8199625803827,144.70067564518962,13.239980197135957,13.562938919067383,12,MID
s039,250.02119085137664,1464.9222654386385,144.69311860859935,13.240836407606048,10.797020030021667,12,MID
s040,261.581413834317,1495.3062143406187,144.79724868541024,13.516319248933275,11.878061113357544,13,MID
s041,261.47911097606095,1494.8970029075954,144.79633798303738,13.512613455911119,13.130387601852417,13,MID
s042,249.71428227660832,1490.2933742860832,144.6881057990484,13.470040523381222,13.872125463485718,14,MID
