id,x,y,longitude,latitude,depth,strat
site_01,264.343591007232,1501.2397801194566,144.82226741618456,13.570156621457768,2.036476979298251,1
site_02,242.75768791519286,1488.042711404455,144.62408677480323,13.449107474754063,2.239771334348585,2
site_03,278.66599116308737,1504.513471583643,144.9543073167811,13.600859035754826,2.46161853217957,3
site_04,252.47645944952328,1465.3314768716618,144.7157293245208,13.244737450774718,5.283663148880005,4
site_05,261.17220240129257,1494.590094332828,144.79352949357866,13.509815399652718,1.6420060086250305,5
site_06,249.6119794183522,1490.0887685695716,144.6871791387962,13.468183221721997,1.4113962198266896,6
site_07,269.4587339200375,1491.8279171599206,144.87027002274775,13.485518418025267,1.8669254242078117,7
site_08,275.0853911241235,1495.4085171988745,144.92194426600875,13.518309636199078,5.028404717445373,7
site_09,245.2129565133395,1475.0502484059652,144.64789111279,13.331936560536839,3.977706423997879,8
site_10,244.90604793857116,1478.0170312953842,144.64479966821227,13.35871454177795,5.25986369729042,8
site_11,272.3232139512086,1494.1808828998046,144.89653303962697,13.50700345252194,9.658233098512472,9
site_12,243.1668993482173,1487.8381056879434,144.62788219256907,13.4472945919622,6.641406036722354,10
site_13,273.4485453920257,1506.252620173992,144.90596906881646,13.616173667514065,15.201622972488403,11
site_14,251.14652229219385,1464.9222654386385,144.70349761347708,13.240930013442757,14.646552892075372,12
site_15,261.68371669257317,1495.2039114823629,144.7982018575447,13.51540318592119,9.976558980941773,13
site_16,251.5557337252183,1491.5210085851531,144.70499979744173,13.481288191463872,13.16481674194336,14
site_17,269.6633396365497,1510.6516430789925,144.87064286505526,13.655626295393287,6.93662700176239,15
site_18,249.20276798532777,1464.8199625803827,144.68557902593682,13.239843746711365,7.8151488733291625,15
site_19,270.1748539278302,1510.5493402207367,144.8753775560625,13.654742414565654,14.272451629638672,15
site_20,259.94456810221925,1482.211448483873,144.78322311424208,13.397866990149055,10.755084314346313,15
site_21,246.64519652892503,1464.8199625803827,144.66199089944388,13.239628759037608,7.248088715076446,15
site_22,266.28734531409805,1507.991768764341,144.83966761850562,13.631322484195664,7.026488180160523,16
site_23,245.82677366287615,1482.825265633408,144.6528745509415,13.402234972638128,11.352412490844726,16
site_24,246.03137937938837,1471.7765569417788,144.65572686349768,13.302429077292052,6.403517081737518,16
site_25,257.38699664581657,1491.8279171599206,144.75881066371852,13.484547725866042,11.838004565238952,16
site_26,242.65538505693675,1488.4519228374784,144.62310599999694,13.452795603742137,28.572899084824783,17
site_27,275.4946025571479,1504.8203801584104,144.9249849151697,13.603389920205439,21.277721414760666,18
site_28,274.88078540761126,1505.024985874922,144.91929813492393,13.60519146522281,24.43728696539047,18
site_29,252.06724801649884,1464.8199625803827,144.71199822063772,13.240081950154424,23.83682581094595,19
site_30,261.7860195508292,1495.9200314901536,144.79908712861283,13.521882092145267,25.03902672558296,20
site_31,249.71428227660832,1490.395677144339,144.68809691707173,13.470964827643511,25.48543842633565,21
site_32,260.6606881100121,1483.7459913577104,144.78970586863215,13.411790555027155,20.238533940808527,22
site_33,244.39453364729061,1463.6946311395686,144.6413315632229,13.229270575470965,18.50597724914551,22
site_34,266.49195103061027,1488.4519228374784,144.84315012351797,13.454779158787003,26.587611747510504,22
site_35,259.1261452361704,1471.8788598000347,144.77652447799872,13.304439224499358,23.308366868554092,22
site_36,248.99816226881555,1464.4107511473594,144.68372691898713,13.236129354553489,27.592296600341797,22
site_37,245.4175622298517,1481.597631334338,144.64920575559023,13.391108412446052,28.487620217459543,23
site_38,245.72447080462004,1482.9275684916638,144.65192143676717,13.403150475000732,18.845307216644287,23
site_39,258.3077223701215,1493.362460033758,144.76718261033355,13.498488807623334,22.61263657922614,23
