id,x,y,longitude,latitude,depth,strat,depth_bin
gua_0001,267.82188818793975,1489.88416285306,144.85531301533956,13.467825916729094,5.168813241242301,1,SHAL
gua_0002,242.75768791519286,1488.042711404455,144.62408677480323,13.449107474754065,2.239771334348585,2,SHAL
gua_0003,275.5969054154041,1504.6157744418988,144.92594612119171,13.601548911553824,3.557192622125149,3,SHAL
gua_0004,251.86264229998662,1465.1268711551502,144.71008519075824,13.242838031952214,3.9022594618797304,4,SHAL
gua_0005,260.6606881100121,1494.590094332828,144.7888062262289,13.509773754139689,5.822768919467926,5,SHAL
gua_0006,249.91888799312053,1490.1910714278274,144.6900035340102,13.469133595479724,2.483100687265396,6,SHAL
gua_0007,257.89851093709706,1475.4594598389886,144.7649013563075,13.336692628520831,0.8299020892582261,7,SHAL
gua_0008,255.03403090592602,1466.456808312476,144.73922491678917,13.255115442116464,1.4553531390428542,7,SHAL
gua_0009,255.75015091371878,1491.8279171599206,144.74369821310805,13.484412302561177,5.421476182937622,8,SHAL
gua_0010,244.1899279307784,1464.5130540056152,144.63937341352457,13.236647457627502,4.225052497386932,8,SHAL
gua_0011,276.8245397144774,1498.579905804805,144.93775862708682,13.547100509193756,7.83011618522661,9,MID
gua_0012,242.96229363170508,1488.65652855399,144.62592073935807,13.454670892478445,8.87007833480835,10,MID
gua_0013,277.13144828924567,1500.3190543951541,144.9404579131303,13.562839611076537,10.464809074401856,11,MID
gua_0014,252.98797374080382,1465.5360825881735,144.72042998157545,13.246628328864926,6.627106969356537,12,MID
gua_0015,260.3537795352437,1494.6923971910837,144.7859637412774,13.510673088281179,16.762435809986012,13,MID
gua_0016,250.32809942614497,1490.7025857191065,144.69373694470949,13.473789845294924,14.46596354007721,14,MID
gua_0017,254.31791089813325,1465.5360825881735,144.73269661173205,13.246737643590007,7.643055093288422,15,MID
gua_0018,263.9343795742076,1486.8150771053852,144.8196723533837,13.43978529966206,15.083652667999267,15,MID
gua_0019,275.69920827366013,1494.487791474572,144.9276847859147,13.510036569390378,10.101457843780517,15,MID
gua_0020,258.20541951186544,1470.446619784453,144.76814837454287,13.291423592158749,13.956902122497558,15,MID
gua_0021,269.86794535306194,1510.7539459372483,144.87252513729638,13.656566923777524,17.30074772834778,15,MID
gua_0022,244.70144222205894,1465.9452940211968,144.64396637099614,13.249631120526523,10.75238510608673,16,MID
gua_0023,267.00346532189087,1508.9124944886435,144.84620836849376,13.639699452605546,13.497555770874023,16,MID
gua_0024,267.2080710384031,1509.833220212946,144.84802337047086,13.648035375670686,17.737151292237368,16,MID
gua_0025,246.3382879541567,1482.0068427673614,144.65766685619346,13.394884519212454,8.141489992141723,16,MID
gua_0026,242.65538505693675,1488.4519228374784,144.62310599999694,13.452795603742137,28.572899084824783,17,DEEP
gua_0027,277.3360540057579,1500.3190543951541,144.94234782435927,13.562855196522738,21.94007942199707,18,DEEP
gua_0028,273.2439396755135,1507.1733458982944,144.90400546739662,13.624477598543448,28.288708305358888,18,DEEP
gua_0029,252.7833680242916,1465.229174013406,144.71856865681625,13.243838437526533,21.429961340767996,19,DEEP
gua_0030,261.99062526734144,1497.0453629309677,144.80088320185683,13.532066792687734,23.32214324951172,20,DEEP
gua_0031,250.43040228440108,1490.9071914356182,144.69466367405232,13.475647133610943,26.682655334472656,21,DEEP
gua_0032,268.02649390445197,1489.270345703525,144.85725144906473,13.462295566503036,27.326750811408548,22,DEEP
gua_0033,268.9472196287569,1511.1631573702716,144.86398428906358,13.660191412318392,26.231732253189925,22,DEEP
gua_0034,257.38699664581657,1468.80977405236,144.7607337785953,13.276567386240298,21.909450040923225,22,DEEP
gua_0035,259.22844809442654,1471.8788598000347,144.77746832079015,13.304447482048815,23.803081635505922,22,DEEP
gua_0036,264.03668243246364,1486.8150771053852,144.82061675049047,13.439793477788767,23.22402823725833,22,DEEP
gua_0037,243.57611078124174,1475.6640655555002,144.632735382056,13.337341703602007,18.40705267906189,23,DEEP
gua_0038,244.80374508031505,1474.641036972942,144.64415147460528,13.328204372472616,29.518695831298828,23,DEEP
gua_0039,265.3666195897931,1503.0812315680614,144.83156535904462,13.586877895247731,25.374255481519196,23,DEEP
