id,x,y,longitude,latitude,depth,strat
site_01,280.49999999999966,2274.0200000000004,144.89455186137334,20.55232691634041,5.442280150949955,1
site_02,279.89999999999986,2272.3200000000024,144.88901041300602,20.536905957820885,7.118290042877197,2
site_03,281.3999999999994,2273.220000000001,144.90327888268507,20.545207558718353,10.596114231928906,2
site_04,281.2999999999994,2273.720000000001,144.90225858276597,20.54971097247637,10.8024576552983,2
site_05,279.89999999999986,2274.0200000000004,144.8887995853,20.552256894187366,10.76999497915569,2
site_06,279.79999999999995,2273.920000000001,144.8878532875463,20.551342210396438,9.751053877712526,2
site_07,280.49999999999966,2274.2200000000003,144.8945271129292,20.554132913626695,24.969025135040283,3
site_08,281.59999999999934,2273.220000000001,144.9051962353494,20.54523075280807,22.35003396987915,3
site_09,281.69999999999925,2272.920000000002,144.90619181201038,20.542533322792316,29.546024799346924,3
site_10,281.3999999999994,2272.720000000002,144.90334046258664,20.540692534669336,23.70205928467132,3
